CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,7,29,57.45,1046,22200,19.77,8.6,-2.9,205968,14880,43044
108,-11,41,37.5,945.3,22300,18.87,10.45,-3.85,338385,32651,58303
32,-7,66,48.8,855.5,22400,17.95,12.8,-5.45,337481,20697,48912
1800,418,2023,43.3,754.75,22500,17.2,16.5,-7.55,592393,41837,112232
813,336,957,40.8,666.95,22600,16.36,21.05,-10.15,424290,22856,61669
1147,639,2469,43.45,578,22700,15.7,28.25,-13.55,573867,22528,71399
1858,871,10157,31.15,480.7,22800,15.29,39.85,-16.05,755352,34297,81209
2003,1158,14502,27.55,395.45,22900,14.45,51.95,-22.7,759378,31732,61028
12356,2616,162256,28.1,321.7,23000,13.98,72.1,-27.8,1871986,67444,140484
17819,5556,417779,20.2,247,23100,13.43,97.95,-34.35,1842878,49821,83518
81154,25076,2266366,14.95,182.35,23200,12.86,131.75,-41.25,3442917,73768,143813
,,,,,23224.15,,Expiry: 22-SEP-2026,,,,
87321,30891,2211004,8,127.15,23300,12.41,177.45,-46.25,1533775,24222,61476
102630,6145,1754403,3.35,83.5,23400,12.02,234.35,-51.25,466972,5962,51813
124467,34512,1645444,-1.75,51.25,23500,11.7,306.85,-48.2,187426,-174,36941
79921,21134,1074919,-3.1,30.85,23600,11.64,386.95,-49.2,46142,677,16251
88614,29876,831690,-2.5,18.25,23700,11.73,467,-54.75,12756,-468,12427
99871,35782,731266,-1.7,11.15,23800,12.02,560,-55.85,12467,-1169,8149
70678,25190,440415,-2,7.25,23900,12.49,665.25,-43.5,1666,-482,7064
135006,29316,616310,-1.4,5.5,24000,13.3,753.75,-52.5,9423,-314,18867
70630,20009,433223,-1.2,4.15,24100,14.04,853.4,-49.65,694,-79,2222
61378,18906,307992,-1.05,3.25,24200,14.81,961.5,-41.55,1585,-208,2742
,,,,,,,,,,Update Time,16-Sep 15:20
