CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,15.87,3.6,-0.4,42014,-308,35670
8581,-43,275,2.8,894.8,22500,14.91,4.35,-0.85,101696,3650,116905
114,1,4,21.95,806.9,22600,13.95,5.35,-1.2,58773,7462,44837
330,5,38,-6.95,693.35,22700,13.07,6.95,-1.75,62130,7639,59079
4080,107,515,1.75,600.75,22800,12.31,9.65,-2.5,77596,11963,91114
2193,368,2071,-2.25,504.85,22900,11.64,14.1,-3.2,104089,22739,65916
22920,1364,8939,-5.55,411.15,23000,11.15,22.05,-4,169041,26787.76923076923,173190.76923076922
10273,3531,11734,-6.35,324.65,23100,10.66,34.3,-4.85,130035,26468,70960
33503,7541,50156,-5.65,243.8,23200,10.28,54,-5.6,177746,26232,89918
101317,20286,216124,-6.05,173.8,23300,9.97,83.65,-5.8,365205,50381,156894
,,,,,23363.15,,Expiry: 29-SEP-2026,,,,
197423,86303,633821,-6.7,114.95,23400,9.64,125.05,-6.5,594950,73433,167457
181662,43516,379429,-7.3,70.5,23500,9.42,180.1,-5.95,155126,17396,108848
94621,29071,234400,-6.4,39.55,23600,9.24,249.95,-4.05,38495,5076,25882
101004,20839,173104,-5.95,21.1,23700,9.24,330.4,-4,10559,1150,16662
123627,25720,148737,-4,11.35,23800,9.45,420.25,-2.15,4883,331,26512
80699,15017,96738,-2.75,6.5,23900,9.86,515.7,-2.2,960,-88,15493
225944,8454,187915,-1.85,4.65,24000,10.67,614.3,4.85,4239,-286,88049.15384615384
43490,-3764,70340,-1.2,3.35,24100,11.42,711.5,-4.25,414,-122,10847
92139,4178,73603,-0.8,2.8,24200,12.39,812.9,1.85,269,-127,24480
85856,3,56518,-0.75,2.25,24300,13.23,910,2.45,119,-53,42902
62199,4091,33745,-0.45,2,24400,14.21,1010.5,-0.75,63,-40,28786
,,,,,,,,,,Update Time,23-Sep 09:50
