CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
76,-38,131,-80.4,1063.85,22300,55.59,0.05,-1.5,250211,-34730,31677
35,-3,23,-63.75,971.35,22400,50.47,0.05,-1.7,312357,-43068,33006
705,-194,1098,-113.65,831.1,22500,45.33,0.05,-1.95,1018943,-11922,180012
470,-105,410,-114.65,730.8,22600,40.18,0.05,-2.2,728878,-32403,56175
683,-137,646,-115.35,630.45,22700,35.01,0.05,-2.65,1009001,-3356,109062
670,-608,2275,-117.2,529.8,22800,29.8,0.05,-3.25,1729676,-35066,102100
764,-1164,6832,-115.65,430.05,22900,24.54,0.05,-4.05,2199432,-29966,103518
4435,-2035,91951,-119.6,328.85,23000,19.22,0.05,-5.3,4297674,-12331,177408
4834,-2594,159246,-121.2,228.6,23100,13.8,0.05,-7.35,7048962,2677,147518
26783,-4850,1346411,-125.15,128.75,23200,8.2,0.05,-12,12675878,-17399,155509
168818,108982,10103561,-135.9,28.9,23300,2.19,0.05,-22.9,27347680,122463,365959
,,,,,23329,,Expiry: 22-SEP-2026,,,,
392642,260284,26425139,-88.05,0.05,23400,4.78,70.9,24.75,19275351,-122958,124424
226368,47515,18945630,-35.8,0.1,23500,11.27,170.75,77.2,5136712,-51412,26320
150888,-13868,9294981,-10.45,0.05,23600,15.89,270.55,102.65,878644,-11660,6905
129709,-15446,3443700,-3.1,0.05,23700,21.11,370.5,109.4,99177,-539,8425
141116,14561,2495054,-1.65,0.05,23800,26.21,471.95,112.4,21333,-654,4724
90687,-7382,1795708,-1.3,0.05,23900,31.21,572.2,114.05,4343,-972,2563
189879,49874,2004052,-1,0.05,24000,36.12,672.45,114.35,12756,-2902,8448
76359,9512,801053,-0.7,0.05,24100,40.96,772.65,110.2,2034,-168,1377
94489,-7417,919207,-0.65,0.05,24200,45.74,872.75,115.9,1273,-525,887
58274,5690,457296,-0.55,0.05,24300,50.46,973,116.1,1109,-376,382
,,,,,,,,,,Update Time,22-Sep 15:30
