CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
577,-277,694,13.1,1036.3,25300,28.51,1.6,-0.2,295775,-12073,70943
842,-314,533,4.25,934.7,25400,26.26,1.7,-0.3,327740,8000,66542
4295,-521,2098,12.15,839.2,25500,24.05,1.85,-0.5,753362,36644,200974
1067,-155,638,0.1,739.65,25600,21.67,1.95,-0.65,624771,2798,109182
1950,-435,1720,6.55,641.75,25700,19.44,2.2,-0.85,701956,17224,131034
2867,-1346,5040,10.3,539.25,25800,17.19,2.55,-1.2,719133,11531,140053
7382,-2293,12766,11.25,440.55,25900,15.11,3.3,-1.75,741586,-7208,173204
45587,-2961,104504,9.15,341.3,26000,13.12,4.75,-2.75,1518333,16938,289039
29470,-5102,229133,7.4,244.65,26100,11.21,7.75,-4.95,2006819,51537,258771
67238,9917,1383174,3.8,154.75,26200,9.88,16.85,-9.35,3917673,105931,351552
235986,108926,6457146,-3.45,77.35,26300,8.77,39.35,-16.55,7893971,260455,465004
,,,,,26337.75,,Expiry: 06-JAN-2026,,,,
323446,209130,6529158,-6.75,28.65,26400,8.44,90.6,-18.85,2798602,66461,109562
274987,95743,4374161,-3.5,9.15,26500,8.86,171.4,-15.35,665870,13688,33899
178534,41770,2482342,-1.5,3,26600,9.66,266,-12.65,72718,1666,4313
112310,20909,962425,-0.55,1.5,26700,11.14,363.1,-12.65,10096,510,2332
86206,7203,528660,-0.35,1.1,26800,13.08,464.25,-11.6,3088,67,665
52896,7078,266048,0,0.95,26900,15.16,563,-11.5,684,56,316
184738,-625,485474,0.05,0.9,27000,17.33,664.45,-7.85,2080,-591,1626
36495,-1406,121827,0.05,0.8,27100,19.29,764.15,-12.8,384,13,109
46702,1273,153643,0.1,0.8,27200,21.47,864.1,-9,277,-7,85
43851,5822,147174,0.2,0.8,27300,23.61,964.95,-8.6,94,33,44
,,,,,,,,,,Update Time,05-Jan 12:20
