CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
311,9,131,-132.2,1061.55,22500,17.21,4.05,0.6,290599,30333,87128
1,0,0,0,0,22600,16.17,4.7,0.75,179278,22934,37963
331,309,456,-124.7,870,22700,15.13,5.55,1.05,189633,27999,45060
596,467,1203,-140.55,760,22800,14.06,6.6,1.35,228706,22532,50902
441,433,1371,-123,665,22900,13.08,8.3,1.85,288542,7535,39479
3573,1863,14733,-131.45,567.7,23000,12.26,11.35,3.25,714179,43004,137852
1343,990,5361,-132.8,471.75,23100,11.55,16.45,6.1,451601,50912,82202
3238,2290,24788,-131.05,380.15,23200,10.94,24.95,10.25,750356,43847,98774
8443,6394,100433,-116,294.5,23300,10.5,39.4,17.4,989640,45209,88205
19790,14526,405312,-110.9,217.6,23400,10.13,62,27.35,1597490,50664,104070
,,,,,23491.4,,Expiry: 15-SEP-2026,,,,
115020,101944,2685017,-98.7,150.65,23500,9.87,95.95,40.95,4423759,160841,231054
124472,96931,2339339,-81,98.8,23600,9.75,143.3,58.1,1821666,34651,82596
133381,58633,1592269,-62.2,60.65,23700,9.68,204.6,77.05,549796,-6983,52564
171260,81456,1312701,-43.55,35.55,23800,9.74,279.6,96.45,183192,-2236,37870
112784,34013,913445,-27.2,20.85,23900,10.0,364.6,113.15,55238,-1188,30058
177829,50627,1105456,-15.8,12.6,24000,10.41,456.5,125.75,45518,-6071,35205
85014,20022,531023,-8.65,8.15,24100,10.99,553.25,134.55,5789,-608,9786
89716,13304,628216,-4.5,5.8,24200,11.73,646.75,135.9,4555,-850,9334
65275,13346,505979,-2.5,4.45,24300,12.57,753.05,146.95,1791,-180,4340
76774,3922,548216,-1.25,3.65,24400,13.49,849.85,145.4,1110,-46,4017
107171,12497,761538,-1.2,3,24500,14.37,949.95,144.3,1575,-293,7296
,,,,,,,,,,Update Time,09-Sep 14:40
