CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
530,-23,75,10.55,988,25200,16.09,2.5,-1.2,197119,-17084,65348
975,13,52,23.65,904.1,25300,15.04,2.8,-1.3,184239,241,84447
971,-25,107,21.45,799,25400,14.0,3.2,-1.5,200242,17359,85381
9018,-311,3271,12,692.4,25500,12.86,3.55,-1.75,213432,13092,100135
2847,-126,796,11.35,593.55,25600,11.69,3.95,-2.35,183389,3194,84663
3311,-187,2885,15.8,500.8,25700,10.67,4.9,-3.8,191677,6572,96680
7447,-394,15278,5.55,396.1,25800,10.04,7.6,-6.05,323395,2210,85786
16313,-403,51836,1.15,301.4,25900,9.66,13.35,-9.9,494730,15321,133610
69063,1571,295987,-4.15,213.35,26000,9.57,25.25,-14.95,955159,45973,254999
91931,28115,935144,-9,136.95,26100,9.8,48,-20.4,1224655,53911,176528
,,,,,26170.3,,Expiry: 06-JAN-2026,,,,
217195,119775,2241091,-12.45,76.4,26200,10.43,86.9,-23.8,1807969,79376,141971
148891,60937,1029561,-11.85,35.85,26300,11.67,146.45,-23.2,419448,14425,40857
136888,18618,652196,-7.6,14.95,26400,3.78,225.75,-19.15,90743,4692,11852
123558,17415,464612,-4.1,6.7,26500,4.65,316.65,-15.35,30216,2013,15539
108510,20933,326097,-1.95,3.7,26600,5.56,414,-13.25,2793,105,2167
94236,28349,245754,-0.85,2.45,26700,6.52,501,-23.45,772,-103,1558
64738,19063,190144,-0.55,1.75,26800,7.45,610,-13.85,159,8,458
30685,4677,84888,-0.35,1.35,26900,8.39,713.9,-12.1,49,-12,472
118588,19950,216905,-0.35,1.1,27000,9.32,807,-14.15,411,-129,2313
32513,4867,63387,-0.2,0.95,27100,10.27,937.45,12.25,3,0,111
38428,3055,92733,-0.15,0.85,27200,11.23,1004,-18.35,4,3,104
,,,,,,,,,,Update Time,01-Jan 11:30
