CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
82,0,0,0,0,22200,17.38,2.45,-0.1,29993,221,42405
18,0,0,0,0,22300,16.27,2.85,0,37802,2199,41037
11,0,1,-117,864.75,22400,15.29,3.55,0.25,43478,-823,34299
8014,-51,191,-193.6,761.55,22500,14.35,4.6,0.65,92784,-10656,112248
117,2,25,-188.9,665.65,22600,13.36,6,1.4,74038,-8333,44252
507,57,181,-186,566.85,22700,12.62,8.8,3.25,55324,-1959,57997
4249,103,475,-186.5,472.25,22800,11.95,13.45,6.35,89275,2425,100876
2454,166,1337,-183.35,379.7,22900,11.38,21.4,12.25,79985,-7844,66092
26654,6104,14660,-170.35,293.85,23000,10.92,34.8,21.2,152928,-19451,175560.76923076922
13832,5027,12576,-156.35,215.25,23100,10.47,55.7,35.15,84000,2925,63447
53307,30662,82765,-135.85,147.1,23200,10.12,87.75,55.2,169093,7142,102664
,,,,,23228.05,,Expiry: 29-SEP-2026,,,,
103332,39326,121362,-110.45,92.8,23300,9.84,133.2,80.6,172064,-14945,126755
131658,14843,110459,-81.1,53.65,23400,9.64,193.65,109.5,163455,-50599,127782
169836,11650,132524,-52.7,29.35,23500,9.65,269.45,139.2,59534,-15072,105241
95822,-11075,132422,-28.95,15.85,23600,9.87,356.1,162.85,12784,-1805,26274
97125,-3977,81503,-14.2,8.95,23700,10.3,449.7,178.55,3934,-874,15303
123577,-2174,81786,-6.15,5.6,23800,10.95,547.35,188.1,1366,-47,23083
106936,-2946,46565,-2.5,4.15,23900,11.88,649.35,195,536,-24,14441
232044,-3333,103606,-1.25,3.6,24000,13.07,746.45,194.55,1416,58,81009.15384615384
70579,5300,50905,-0.5,3,24100,14.1,847.75,197.55,1731,285,8549
95514,1972,37306,-0.25,2.5,24200,15.08,941.4,190.5,507,-172,22279
,,,,,,,,,,Update Time,24-Sep 09:20
