CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,48.7,0.6,-1.15,124283,-26396,49678
884,-15,65,-1.45,943.3,22500,44.84,0.65,-1.35,287538,-13187,178747
575,0,0,0,0,22600,40.88,0.7,-1.55,162720,-14579,73999
813,-7,56,-5.8,740,22700,36.81,0.75,-1.95,199504,5218,117636
1212,-66,135,-5.6,641.4,22800,32.64,0.8,-2.5,249544,-5463,131703
1929,1,52,-1.75,543.95,22900,28.96,1,-3.1,457053,18114,151598
6219,-251,3560,1.45,449.9,23000,25.2,1.3,-4.05,647457,26540,216279
7580,152,3838,2,351.8,23100,21.56,1.9,-5.5,709252,24140,168981
30335,-1298,26526,-1.15,252.75,23200,18.41,3.6,-8.45,726870,54447,227355
71115,11279,163883,-6.15,158.65,23300,15.99,9.25,-13.7,804701,91819,335315
242858,110500,667039,-10.7,77.4,23400,14.54,28.5,-17.65,1505981,205205,452587
,,,,,23447.05,,Expiry: 22-SEP-2026,,,,
452781,273928,1290803,-9.9,26,23500,13.9,76.85,-16.7,668640,89288,167020
256468,91712,649360,-4.6,5.9,23600,14.04,156.95,-10.95,148639,28452,47017
179763,34608,454041,-1.25,1.9,23700,16.19,253.5,-7.6,11751,2761,11725
155851,29296,329160,-0.6,1.1,23800,19.59,353.1,-6.45,3096,462,5840
108824,10755,288521,-0.65,0.7,23900,22.8,457,-1.15,440,-74,3461
208008,68003,356925,-0.35,0.7,24000,27.1,550.85,-7.25,849,-322,11028
81736,14889,149886,-0.15,0.6,24100,30.74,659.25,-3.2,56,-12,1533
109827,7921,160874,-0.15,0.55,24200,34.47,751.25,-5.6,127,-52,1360
59120,6536,82514,-0.1,0.5,24300,38.04,855,-1.9,32,-18,740
34099,-3020,90878,-0.1,0.45,24400,41.45,950.95,-7.5,46,-32,774
,,,,,,,,,,Update Time,22-Sep 09:30
