CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,-1,11,35.6,1047.35,22300,19.12,2.4,-0.8,236005,26026,94544
47,4,47,32.05,946.65,22400,17.83,2.75,-1.05,244547,18714,67586
1270,-122,403,31.65,840.55,22500,16.57,3.25,-1.65,390964,31317,160181
636,-40,171,35.25,744.15,22600,15.3,3.9,-2.25,334592,13809,85521
832,-82,587,22.9,635,22700,14.02,4.8,-3.65,376627,11334,103818
1727,135,3420,23.25,540.15,22800,12.78,6.2,-6.2,548748,34753,117553
2440,514,6119,17.95,447.15,22900,11.82,9.3,-9.9,539787,17912,73176
14514,574,78873,10.35,352,23000,11.03,15.15,-15.1,1269919,49870,198373
16937,4279,139799,5.75,262.75,23100,10.33,25.75,-21.1,1234643,47907,130392
70738,19554,881344,-0.2,182.8,23200,9.79,45.05,-27.3,2151786,114385,248216
251651,150043,3792141,-5.4,115.15,23300,9.4,77.7,-31.85,4561952,262905,367413
,,,,,23325.2,,Expiry: 22-SEP-2026,,,,
266215,165859,2543837,-7.95,64.45,23400,9.13,127.3,-33.5,1400650,64374,110218
225003,86788,1868591,-7.55,31.35,23500,8.9,194.5,-33.25,407219,13859,48497
157469,54892,1091879,-5.35,13.7,23600,8.87,276,-29.6,68269,2451,13991
152465,36138,667612,-3.1,6.2,23700,9.19,370.6,-27,15511,-1406,9489
162166,33430,422867,-1.65,3.35,23800,9.88,462.95,-29.25,4678,-198,7254
113556,8868,356261,-1.1,2.45,23900,11.01,565.5,-23.5,721,-113,6829
178617,20004,484023,-0.7,1.95,24000,12.19,664.7,-23.95,6930,-1718,14342
92154,38589,369402,-0.45,1.55,24100,13.29,761.3,-25.15,241,-63,2125
100157,16943,228655,-0.25,1.35,24200,14.49,860,-29,240,-136,2605
68117,9528,148017,-0.1,1.15,24300,15.6,958.5,-29.45,149,-43,1453
,,,,,,,,,,Update Time,18-Sep 13:30
