CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,5,56.2,1006.5,22400,31.0,1.75,-0.7,268478,18155,83423
1277,-16,485,37.8,895.9,22500,28.63,1.95,-1.1,482729,33086,171894
607,-20,48,36.65,795.1,22600,26.24,2.2,-1.35,446199,20709,101408
851,43,146,39.85,697.85,22700,23.86,2.55,-2,389476,24846,121876
1634,-201,800,41.7,600.7,22800,21.49,3.05,-2.75,376101,4762,115658
2069,-32,1237,35,497.45,22900,19.06,3.75,-4.25,434009,20184,96689
9502,-64,26843,30.65,398,23000,16.86,5.2,-7.15,855341,36651,205792
10590,1445,49355,25.3,301,23100,15.04,8.6,-12.3,827761,51788,150709
48976,7968,357028,17.5,209.9,23200,13.69,16.9,-20.2,1329557,116220,263941
149960,35811,1647330,7.7,128.4,23300,12.6,35,-30.45,2639607,196863,392041
,,,,,23397.8,,Expiry: 22-SEP-2026,,,,
396263,261367,4054234,-1.85,64.85,23400,11.82,71.3,-39.6,3277907,287283,360934
297842,155901,2267941,-4.85,26.4,23500,11.53,133.4,-42.2,882572,65091,102095
194531,72854,1257430,-3.6,9.15,23600,11.69,215.9,-41.7,122134,10681,22062
167261,21173,823135,-1.75,3.7,23700,12.7,310.9,-40.65,24819,1902,10160
152557,26182,523704,-0.8,2.1,23800,14.41,409.55,-38.2,5506,391,7449
98039,8127,297904,-0.7,1.55,23900,16.52,508,-38.6,1335,-497,6224
172197,-5627,472355,-0.6,1.25,24000,18.67,608,-39.6,3510,-984,13193
81384,1941,273929,-0.35,1,24100,20.66,706,-39.15,333,-219,1905
124905,27080,223362,-0.35,0.8,24200,22.54,806.1,-40.85,641,-417,2149
69305,6305,110945,-0.15,0.8,24300,24.93,904,-36.65,211,-157,1293
46773,2719,70827,-0.1,0.75,24400,27.1,1006,-45.75,365,-314,1428
,,,,,,,,,,Update Time,21-Sep 11:40
