CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,13,-148.05,1011,22300,53.85,0.25,-2.25,183720,-15821,26469
11,0,1,-112.75,950,22400,49.61,0.3,-2.65,333829,-34383,42010
218,-111,340,-169.85,778.4,22500,44.38,0.3,-3.4,748521,12403,158201
64,-31,212,-185.15,676.5,22600,39.13,0.3,-4,698801,14439,70876
482,-180,897,-175.65,577.8,22700,35.37,0.45,-4.75,747433,18893,96043
1039,-302,2583,-183.05,474.7,22800,30.19,0.5,-6.2,1226233,56056,154428
1106,-365,7240,-176.95,380.25,22900,25.81,0.75,-8.3,1385783,32349,136768
10794,4817,69819,-181.65,278.85,23000,22.32,1.65,-11.6,3335761,69092,259233
17752,12201,160897,-186.8,180.4,23100,19.11,4.55,-16.1,4475982,121035,242540
107724,89857,1258945,-185.2,95,23200,18.22,19.1,-13.45,9320907,227766,397582
,,,,,23270.75,,Expiry: 15-SEP-2026,,,,
536567,493843,7277893,-162.2,36.2,23300,18.04,60.8,9.7,14971826,119398,331741
591800,497044,10891191,-115.1,12.7,23400,20.27,136.8,56.1,8796845,-28532,109771
567274,424198,10389817,-67.65,5.1,23500,23.44,228.9,103,4382796,-6265,59052
269562,147979,5318973,-34.6,2.4,23600,26.88,325.35,135.35,948949,-3354,18042
244817,90357,3036277,-15.45,1.45,23700,30.93,426.1,156.8,182376,-5223,17868
232558,54189,2376719,-7.05,1,23800,35.11,524.2,164.7,33490,-4156,11719
167921,61696,1683232,-4.1,0.75,23900,39.33,625.3,168.65,15155,-6759,10382
312325,102041,2137574,-2.8,0.6,24000,43.56,724.95,170.45,25142,-4162,15634
125515,36065,1111109,-2,0.45,24100,47.24,826.1,170.45,3113,-614,5047
154193,70257,1064170,-1.35,0.4,24200,51.58,924.15,165.6,3369,-1449,4841
90168,33239,562192,-0.95,0.35,24300,55.69,1032.8,183.35,1773,-217,2900
,,,,,,,,,,Update Time,15-Sep 14:00
