CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,13,-148.05,1011,22300,54.1,0.35,-2.15,175618,-14634,27656
11,0,1,-112.75,950,22400,48.32,0.3,-2.65,320682,-32567,43826
209,-120,314,-161.05,787.2,22500,44.65,0.4,-3.3,698112,13705,159503
82,-13,149,-166.65,695,22600,38.95,0.35,-3.95,648571,17507,73944
563,-99,802,-154.85,598.6,22700,35.21,0.5,-4.7,665129,18098,95248
949,-392,2157,-160.55,497.2,22800,30.53,0.6,-6.1,1079642,64726,163098
1093,-378,5615,-162.3,394.9,22900,25.75,0.75,-8.3,1208189,31891,136310
8657,2680,52439,-163.75,296.75,23000,22.07,1.45,-11.8,2855913,65372,255513
13354,7803,105598,-167.65,199.55,23100,18.37,3.3,-17.35,3554704,105795,227300
79792,61925,797144,-170.7,109.5,23200,16.87,13.45,-19.1,7075165,217784,387600
,,,,,23291.65,,Expiry: 15-SEP-2026,,,,
435593,392869,5129802,-155.5,42.9,23300,16.5,47.85,-3.25,12692453,195208,407551
633814,539058,9422833,-114.3,13.5,23400,17.85,117.8,37.1,8363034,790,139093
632926,489850,9428677,-67.9,4.85,23500,20.66,208.85,82.95,4282287,-798,64519
281428,159845,4764620,-34.75,2.25,23600,24.13,306.9,116.9,923923,-674,20722
252737,98277,2621279,-15.45,1.45,23700,28.4,407.25,137.95,178107,-4313,18778
251436,73067,2052263,-7,1.05,23800,32.68,507.7,148.2,30908,-3750,12125
184982,78757,1513793,-4,0.85,23900,37.12,604.95,148.3,14347,-6438,10703
332414,122130,1904821,-2.7,0.7,24000,41.37,704.5,150,23141,-4032,15764
132900,43450,985610,-1.9,0.55,24100,45.15,806,150.35,2911,-596,5065
149472,65536,925651,-1.3,0.45,24200,48.94,911,152.45,3044,-1385,4905
96110,39181,481558,-0.85,0.45,24300,53.64,1005,155.55,1722,-215,2902
,,,,,,,,,,Update Time,15-Sep 13:20
