CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
332,17,132,-3.35,1012.5,22500,17.49,3.6,-1.05,154655,16441,88434
14,1,13,-26.6,865.95,22600,16.38,4.25,-1.15,110138,8243,39642
354,18,80,10.75,813.8,22700,15.19,4.95,-1.65,123622,5831,37179
641,40,237,-20.55,695,22800,13.94,5.75,-2.35,210630,27565,71718
574,146,346,-9.75,599.15,22900,12.92,7.5,-3.2,189992,9158,45932
4973,1453,10490,-9.7,508,23000,12.06,10.7,-4.55,491914,25072,165631
2277,1044,7488,-14.25,412.45,23100,11.22,15.75,-6.4,345944,27946,102469
6760,4038,49900,-20.85,322.05,23200,10.55,24.85,-8.2,549066,37004,109167
16550,7808,203893,-19.85,238.25,23300,10.03,40.8,-9.85,819867,51566,114465
68323,40216,1183946,-22.5,165.15,23400,9.7,67.65,-10.45,2122949,131568,211850
,,,,,23450.05,,Expiry: 15-SEP-2026,,,,
189112,64976,1792739,-21.15,105.9,23500,9.42,108.2,-8.3,1651472,68561,192348
133120,35493,938287,-18.2,62.8,23600,9.33,165.2,-4.2,463212,5729,51704
172859,11013,737405,-13.55,34.8,23700,9.37,236.95,-2.3,121455,-3788,39543
137036,-593,631924,-9.1,19.05,23800,9.62,320.05,3.95,48924,-2168,29546
123261,18530,399759,-5.95,10.7,23900,10.05,411.1,3,10836,-2869,25129
206680,25663,497808,-3.7,6.9,24000,10.79,508.05,4.8,16989,-2383,31828
82831,-3327,238875,-2.5,4.9,24100,11.67,606,5.1,1912,-552,9107
94310,-4720,241305,-1.85,3.9,24200,12.7,707,8.15,1718,-778,8412
74678,14561,261201,-1.35,3.3,24300,13.8,806.9,-0.65,401,-133,4035
95270,8341,365273,-1.2,2.65,24400,14.72,912,18.2,753,-598,3333
133387,17191,383411,-0.85,2.4,24500,15.85,1014,15.8,834,-496,6718
,,,,,,,,,,Update Time,10-Sep 12:40
