CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.93,3.8,-0.2,141135,17148,53126
8204,-420,2326,50,942,22500,15.91,4.45,-0.75,319609,45356,158611
115,2,18,80.1,865.05,22600,14.84,5.2,-1.35,184905,14881,52256
419,94,272,50.7,751,22700,13.83,6.35,-2.35,194372,8988,60428
4201,228,1879,54.15,653.15,22800,12.86,8.05,-4.1,252320,28397,107548
2328,503,3831,47.75,554.85,22900,11.99,10.9,-6.4,301416,34568,77745
22348,792,28896,46.35,463.05,23000,11.33,16.2,-9.85,631618,64130.769230769234,210533.76923076922
10415,3673,35956,39.55,370.55,23100,10.64,24.2,-14.95,462297,34886,79378
27678,1716,161078,33.8,283.25,23200,10.12,38,-21.6,661279,54343,118029
75646,-5385,747041,25.25,205.1,23300,9.68,60,-29.45,1274766,81143,187656
153170,42050,2409102,16.45,138.1,23400,9.31,93.3,-38.25,2506943,182521,276545
,,,,,23423.35,,Expiry: 29-SEP-2026,,,,
199213,61067,1911083,7.7,85.5,23500,9.01,139.9,-46.15,909693,55964,147416
114194,48644,1011039,1.7,47.65,23600,8.75,202.45,-51.55,223104,17171,37977
111670,31505,783997,-2.45,24.6,23700,8.67,279,-55.4,52977,3421,18933
130441,32534,629596,-2.95,12.4,23800,8.79,366.25,-56.15,25450,-1827,24354
89097,23415,383875,-2.6,6.65,23900,9.16,460.85,-57.05,4856,-318,15263
223848,6358,544957,-2.15,4.35,24000,9.87,557.9,-51.55,15932,-1615,86720.15384615384
74913,27659,279771,-1.35,3.2,24100,10.72,657.2,-58.55,2813,-1390,9579
93013,5052,221049,-1.1,2.5,24200,11.61,755.2,-55.85,2155,-1363,23244
86658,805,151371,-1,2,24300,12.48,855.35,-52.2,985,-407,42548
64247,6139,85580,-0.8,1.65,24400,13.35,956,-55.25,1573,-1109,27717
,,,,,,,,,,Update Time,23-Sep 13:40
