CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9053,-711,1650,-21.1,1091.95,22000,20.3,2.5,-2.05,476271,21123,207779
23,-1,8,-19.85,990,22100,19.05,2.9,-2.25,144485,13314,30305
85,-34,137,1.5,915,22200,17.78,3.4,-2.6,355097,5516,59204
38,11,42,-11.35,800.35,22300,16.57,4.15,-3.15,361906,15565,65696
140,51,208,-0.45,719.3,22400,15.5,5.45,-3.8,390430,7215,55988
9767,-364,9125,-21.65,597.25,22500,14.46,7.45,-4.95,645899,24053,160775
855,-58,1909,-15.85,501,22600,13.46,10.55,-6,480232,16375,69139
2541,1379,10227,-27.85,406.55,22700,12.56,15.85,-7.9,733121,41759,112535
9092,3111,54087,-28.6,317,22800,11.84,25.35,-10.25,1211326,49599,159686
18017,12224,169518,-29.35,233.9,22900,11.2,41.25,-12.7,1589781,49569,136317
128291,68507,1363303,-30.6,160.8,23000,10.78,68.3,-13.75,3825728,139839.46153846153,320724.8461538461
,,,,,23049.25,,Expiry: 29-SEP-2026,,,,
315617,206853,3327089,-30.8,100.8,23100,10.47,108.6,-12.65,4400677,110915,227623
289222,105387,2362574,-26.1,58.85,23200,10.37,166.5,-8,1286304,22646,97299
246633,67309,1552313,-19.7,31.95,23300,10.41,239.95,0,340488,719,86089
190873,28992,1032586,-13.5,17.35,23400,10.73,323.65,4.7,100796,-2249,59728
264612,55811,995570,-8.3,9.95,23500,11.31,417.95,11.85,80098,-831,83016
130527,6178,524930,-5.05,6.15,23600,12.05,511.5,12.05,13117,-2553,19765
115335,6525,420238,-3.3,4.3,23700,13.0,610.75,12.75,6867,-907,11012
137207,27969,429701,-2.4,3.25,23800,14.05,716,24.4,10013,-3507,17030
106205,-11764,395284,-1.6,2.7,23900,15.24,814.1,22.8,3557,-2144,9964
258050,-40563,685351,-1.55,2.2,24000,16.31,910,23.2,27948,-11217,59666.61538461538
,,,,,,,,,,Update Time,25-Sep 13:10
