CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
284,2,115,-6.95,1052.1,24900,51.48,0.2,-0.6,225053,22539,35381
9576.333333333334,-2057,6747,-13.55,943.95,25000,46.91,0.2,-0.7,478912,7759,88627.33333333333
302,-72,250,-16.75,842.45,25100,44.03,0.3,-0.7,271664,18223,45706
535,-163,519,-12.15,745.75,25200,38.56,0.25,-0.85,317031,9056,63782
741,47,289,-9.55,647,25300,33.84,0.25,-0.9,390190,11608,52626
1291,66,820,-13.15,544.35,25400,29.08,0.25,-1,687098,29260,78251
4448,-294,13436,-10.5,443.55,25500,25.18,0.35,-1.05,967069,56661,162750
2829,717,26347,-13.25,344.15,25600,20.14,0.35,-1.55,960947,51094,102657
9467,3272,219421,-14.8,244.25,25700,15.23,0.4,-2.7,1614036,49682,145614
37491,12750,2023860,-19.2,144.75,25800,10.54,0.65,-7.5,9518482,80589,196213
205428,138444,16065875,-33.05,49.6,25900,7.46,4.9,-22.1,24049184,554371,694163
,,,,,25942.65,,Expiry: 30-DEC-2025,,,,
560239.6666666666,279154.3333333333,17632061,-28.5,3.3,26000,6.33,59.5,-16.35,5902000,63306.666666666664,199832.66666666666
243658,-42679,5689601,-11.2,0.5,26100,9.95,156.2,0.35,779121,471,42092
195081,-62891,2179989,-4.65,0.3,26200,14.45,256.9,8.2,137617,-2085,32104
161517,-1189,1323795,-2.9,0.2,26300,18.56,355.6,9.65,24181,-3002,13537
125284,16741,1087869,-1.9,0.25,26400,23.75,454.6,9.4,6744,-1467,8000
137795,-58491,1256388,-1.7,0.2,26500,27.74,558.05,12.3,6924,-2191,13486
66071,-11654,608608,-1.25,0.2,26600,32.19,662.8,16.8,761,-154,1591
80463,6880,502460,-1.2,0.15,26700,35.59,755.65,9.15,429,-85,1350
60096,-15405,417713,-1.15,0.1,26800,38.42,859,16.35,1090,-299,1715
46623,2306,345974,-1.05,0.1,26900,42.46,952.65,6.35,196,-17,601
,,,,,,,,,,Update Time,30-Dec 14:15
