CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
862,-97,129,126.35,997,25300,15.76,1.75,-0.5,665160,17533,89686
1160,17,139,149.35,920,25400,14.62,2,-0.55,717075,-13343,80948
5240,-2446,4184,124.55,797,25500,13.48,2.35,-0.4,1012639,91849,191060
1343,-946,2152,125.6,698.05,25600,12.23,2.65,-0.4,749881,35950,125136
2679,-391,2906,126.05,598,25700,10.92,3,-1,648836,16799,122120
4543,-1226,15243,123.95,499.35,25800,9.73,3.75,-2.85,760569,23916,131625
11355,-3429,41135,119.25,401,25900,8.63,5.25,-7.7,881105,56535,186437
54323,-10448,303682,109,304.7,26000,7.62,8.25,-18.1,1509057,55436,288749
47897,-30057,947113,91.55,212.65,26100,6.79,15.25,-36.1,2045242,101634,259794
101516,-87842,4049137,65.65,129.75,26200,6.23,32.35,-61.7,4304190,295372,373114
,,,,,26268.85,,Expiry: 06-JAN-2026,,,,
260750,115817,6186281,37.85,65.25,26300,5.89,68.45,-88.95,4181692,313381,340044
178105,12898,3485831,16.5,26.05,26400,5.72,129.2,-110.6,934770,63703,71500
198149,65621,2939103,5,8.8,26500,5.81,211.55,-121.8,269435,11378,24601
137474,16798,1577757,1.15,3.35,26600,6.27,306,-125.85,36816,1489,3261
98076,3540,1118419,0.1,1.65,26700,7.0,405,-127.15,5406,507,2063
72646,4317,489809,-0.1,1.15,26800,8.01,506.15,-124.75,1205,130,586
43861,2338,297128,-0.05,0.95,26900,9.12,604.8,-125.65,429,-25,389
189633,32255,627758,-0.2,0.8,27000,10.18,707.05,-122.3,1231,-78,2290
32947,2107,127365,-0.05,0.75,27100,11.34,795.05,-135.85,37,-12,100
41317,7398,88290,-0.1,0.65,27200,12.35,902.75,-113.15,25,-10,93
48995,16918,119467,0.05,0.7,27300,13.65,1005.85,-92.65,2,-1,6
,,,,,,,,,,Update Time,02-Jan 14:50
