CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-134,194,162.05,1044.8,25100,29.99,2.1,-0.9,247589,-14569,63054
759,1,22,141.15,923.35,25200,27.88,2.3,-0.95,255697,657,72315
932,-22,59,141.45,824,25300,25.62,2.45,-1.15,318080,36689,95093
1048,-39,352,147.85,729.2,25400,23.35,2.65,-1.45,275406,22727,97454
2629,63,1566,152.35,634.5,25500,21.12,2.95,-2.05,394351,36275,142654
2489,-716,2239,151.25,535,25600,18.82,3.3,-3.3,246445,-3889,90817
7813,-852,7103,145.15,433.05,25700,16.53,3.85,-7.55,311826,13518,111252
21294,-5803,40783,136.45,335.6,25800,14.61,5.35,-17.15,471375,17122,158587
49822,-15456,157080,116.9,239,25900,13.43,10,-35.6,682847,57034,231660
128422,-44301,816267,87.4,152.4,26000,13.04,22.7,-65.65,1147434,158182,284020
200341,94374,1882083,51.7,81.05,26100,0.0,51.4,-101.35,1668264,312204,336887
,,,,,26129.7,,Expiry: 23-DEC-2025,,,,
193198,62107,1382187,20.85,33,26200,5.94,104.15,-130.95,555920,94654,102912
145594,55308,914349,5.25,10.25,26300,7.04,181.8,-145.8,109772,19381,23882
100935,25276,490150,0.35,3.2,26400,8.09,273.4,-150.95,18675,5832,7292
115768,10605,561304,-0.1,1.85,26500,9.95,372.4,-152.75,7726,1310,3509
87550,-13823,282837,-0.3,1.35,26600,11.92,473,-148.2,1438,172,826
74038,-889,163666,-0.1,1.1,26700,13.92,571.5,-147.65,344,114,493
80056,3470,89794,0,1.05,26800,16.11,670.8,-150.8,233,12,264
35261,230,45818,0,1,26900,18.23,770,-149.1,35,8,185
143377,13458,97694,0,1,27000,20.41,869.45,-150.9,207,-74,468
34957,6780,41213,0,0.9,27100,22.27,968,-149.15,2,0,15
,,,,,,,,,,Update Time,22-Dec 10:10
