CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,-1,37,-130.85,992.85,24800,17.07,3.2,0,284193,15432,65099
35,-5,18,-116.75,893.25,24900,15.77,3.5,-0.1,281309,1700,27514
1576,135,729,-133.95,784.75,25000,14.54,4,0.1,561584,28915,129262
272,-15,106,-131.65,694.95,25100,13.46,5,0.6,283722,-17,27852
328,48,342,-132,593.05,25200,12.35,6.35,1.25,398911,19177,71036
804,145,966,-125.95,496.5,25300,11.29,8.5,2.45,367676,20132,60213
1889,358,2837,-122.2,398,25400,10.33,12.35,4.7,482925,21677,71227
9280,4231,29005,-122,305.5,25500,9.53,19.65,8.95,1131906,35931,177676
19558,17011,73171,-113.5,218.55,25600,8.82,32.7,17.05,1424358,62085,153352
46649,37413,303968,-102,143.3,25700,8.36,57.45,29.9,2803831,68825,195461
,,,,,25753.65,,Expiry: 13-JAN-2026,,,,
179452,156444,1836664,-83.9,83.6,25800,8.04,98.5,48.2,5492649,100164,207849
295164,200590,3953329,-60.35,44.4,25900,8.0,158.5,71.9,4944114,37330,130412
350544,136274,3316855,-37.35,22.7,26000,8.24,236.8,96.65,1516380,1179,74676
333684,96543,2138393,-19.8,12.25,26100,8.76,326.2,114,350283,-4651,54016
282158,11187,1645305,-9.15,7.25,26200,9.47,421.4,122.95,115770,-16951,35418
198423,13931,970073,-4,4.85,26300,10.34,518.65,130.4,34738,-1962,20382
158740,11567,778524,-1.65,3.6,26400,11.33,616.95,128.9,12275,787,15479
208061,26263,754203,-0.7,3,26500,12.45,717.35,131.5,4097,-273,6226
132544,35144,533527,-0.45,2.45,26600,13.47,811.1,130.35,419,-131,1623
139771,-13931,561856,-0.35,2.1,26700,14.53,916.2,128.65,111,-32,1503
114222,10674,422786,-0.1,1.95,26800,15.7,1017.25,139.35,98,-10,1461
,,,,,,,,,,Update Time,09-Jan 11:50
