CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
130,23,124,28.3,982.5,22300,17.86,3.95,-6.2,297411,8349,66276
40,2,20,75.8,929.8,22400,16.87,4.9,-8,388731,-6660,46424
1779,5,1130,24.45,785.65,22500,16.02,6.5,-10.25,600735,16067,118627
840,67,399,25.6,692.75,22600,15.01,8.3,-13.35,429962,3816,60962
1259,149,1269,29.3,600.6,22700,14.18,11.45,-17.45,520340,19541,86378
2126,352,10719,18.7,502.65,22800,13.4,16.35,-22.95,646201,7499,85618
2170,362,14725,17.35,414.25,22900,12.71,24.15,-28.95,760750,3386,58397
13936,3008,119440,9.15,325.05,23000,12.12,36.7,-36.35,1410147,21329,146444
17956,3111,270898,3.1,245.6,23100,11.54,55.55,-43.6,1197759,24819,90128
71158,4823,1388474,-4.35,173.15,23200,10.99,83.25,-50.85,2434124,41336,156215
,,,,,23282.5,,Expiry: 22-SEP-2026,,,,
138092,70549,2702226,-10.35,113.25,23300,10.62,124.3,-55.5,2493418,64061,113271
131199,44446,1774041,-12.05,68.75,23400,10.34,179.15,-58.3,738468,5901,51902
134559,18650,1670167,-11.1,38.65,23500,10.2,247.25,-58.15,280598,1276,36918
93900,18700,1139338,-9.45,19.95,23600,10.11,329.65,-53.95,57952,-4166,11570
112438,28936,842944,-7,10.1,23700,10.23,420.2,-51.55,18922,-1339,10869
118774,21985,758410,-4.75,5.5,23800,10.61,514.65,-50,8657,-226,7748
73114,4099,558157,-2.95,3.65,23900,11.38,610.6,-52.5,935,-124,6936
134100,909,723098,-2.2,2.75,24000,12.32,711,-46.7,4950,-1481,16310
55688,-11258,586927,-1.75,2.05,24100,13.17,814.6,-43.7,199,-25,2195
71673,11886,576455,-1.5,1.55,24200,13.99,924.45,-27.9,535,-18,2846
56902,17161,273118,-1.25,1.25,24300,14.87,1006.1,-50.45,289,-74,1506
,,,,,,,,,,Update Time,17-Sep 14:10
