CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
135,28,139,49.5,1003.7,22300,17.68,3.3,-6.85,337048,1907,59834
40,2,29,50.7,904.7,22400,16.69,4.1,-8.8,430240,-9882,43202
1769,-5,1250,52.6,813.8,22500,15.9,5.55,-11.2,647799,18989,121549
896,123,475,52.85,720,22600,14.89,7.1,-14.55,465850,4594,61740
1261,151,1373,41.9,613.2,22700,14.11,10,-18.9,561815,18577,85414
2137,363,11312,36.05,520,22800,13.34,14.4,-24.9,708624,5999,84118
2084,276,15852,28.25,425.15,22900,12.68,21.55,-31.55,823505,-6220,48791
13423,2495,131043,23.65,339.55,23000,12.07,32.85,-40.2,1541552,17552,142667
15457,612,298067,13.75,256.25,23100,11.47,49.9,-49.25,1319660,27811,93120
65212,-1123,1506383,5.75,183.25,23200,10.91,75.65,-58.45,2653472,39069,153948
132017,64474,3043850,-2.6,121,23300,10.56,114.65,-65.15,2743321,71683,120893
,,,,,23302.65,,Expiry: 22-SEP-2026,,,,
121213,34460,1988725,-6.65,74.15,23400,10.28,166.9,-70.55,807559,4721,50722
126159,10250,1840080,-8.1,41.65,23500,10.09,234,-71.4,304548,30,35672
91378,16178,1244608,-7.8,21.6,23600,10.0,315.5,-68.1,63903,-4081,11655
114074,30572,920997,-6.15,10.95,23700,10.12,403.45,-68.3,20024,-1258,10950
122395,25606,818022,-4.35,5.9,23800,10.49,499.7,-64.95,9531,-545,7429
75035,6020,603765,-2.7,3.9,23900,11.26,596,-67.1,1079,-123,6937
130990,-2201,753375,-2.2,2.75,24000,12.09,687.65,-70.05,5402,-1692,16099
52541,-14405,618576,-1.85,1.95,24100,12.86,793.65,-64.65,221,-26,2194
74647,14860,610440,-1.6,1.45,24200,13.67,883,-69.35,678,-18,2846
56790,17049,288779,-1.35,1.15,24300,14.53,999.75,-56.8,312,-76,1504
,,,,,,,,,,Update Time,17-Sep 14:50
