CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
567,1,8,4.9,1081.4,25100,16.86,2.2,-1.1,93897,7586,40810
530,-23,75,10.55,988,25200,15.73,2.35,-1.35,209134,-18740,63692
976,14,53,2.55,883,25300,14.73,2.7,-1.4,202106,-1623,82583
971,-25,107,21.45,799,25400,13.67,3.05,-1.65,226504,11401,79423
9003,-326,3383,-14.4,666,25500,12.5,3.35,-1.95,238394,12017,99060
2830,-143,916,-13.8,568.4,25600,11.41,3.9,-2.4,202638,718,82187
3353,-145,3013,-15.45,469.55,25700,10.5,5.15,-3.55,204660,6821,96929
7546,-295,16679,-18.6,371.95,25800,9.98,8.45,-5.2,345839,1864,85440
16384,-332,55902,-20.25,280,25900,9.73,15.55,-7.7,540533,14850,133139
69250,1758,323671,-23.85,193.65,26000,9.78,30.05,-10.15,1060352,40182,249208
99437,35621,1019612,-24.75,121.2,26100,10.14,56.65,-11.75,1370421,50580,173197
,,,,,26141.05,,Expiry: 06-JAN-2026,,,,
225185,127765,2435083,-23.4,65.45,26200,10.97,100.9,-9.8,2010531,67498,130093
153683,65729,1115995,-17.7,30,26300,2.89,165.55,-4.1,469932,11776,38208
138452,20182,715075,-10.15,12.4,26400,3.93,247.55,2.65,100999,3668,10828
123955,17812,505187,-5.1,5.7,26500,4.8,340.15,8.15,33006,1888,15414
111165,23588,346380,-2.4,3.25,26600,5.72,440.25,13,3082,115,2177
94482,28595,267500,-1.05,2.25,26700,6.7,538,13.55,808,-112,1549
63843,18168,198523,-0.7,1.6,26800,7.61,636,12.15,166,4,454
32280,6272,90548,-0.45,1.25,26900,8.55,721.3,-4.7,50,-12,472
122718,24080,238005,-0.4,1.05,27000,9.51,828.6,7.45,421,-141,2301
31359,3713,72754,-0.2,0.95,27100,10.51,937.45,12.25,3,0,111
,,,,,,,,,,Update Time,01-Jan 11:51
