CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1355,-526,1272,-150,1010.3,25000,15.66,3.2,1.3,295862,9387,71802
380,-8,60,-142.9,916.9,25100,14.56,3.6,1.6,142956,-794,24802
263,-20,122,-161.65,805,25200,13.49,4.15,2,231935,10884,43531
636,-5,83,-160.6,704.9,25300,12.38,4.8,2.35,371553,8193,50092
1318,8,301,-142.65,620.2,25400,11.51,6.4,3.45,349460,7153,49226
4851,1248,4518,-142.25,522.35,25500,10.55,8.4,4.75,477116,23903,137766
2556,1317,3934,-141.95,425.75,25600,9.61,11.6,7.15,418662,-4675,44958
3595,2060,15223,-135,331.4,25700,8.88,18.05,11.85,512839,11543,106529
15964,9621,58807,-125.15,246.75,25800,8.41,31.1,20.25,770906,2511,88584
39563,34023,193885,-111.8,169.45,25900,8.08,54.25,34.3,1101046,20726,81556
,,,,,25981.35,,Expiry: 13-JAN-2026,,,,
190639,156158,1109271,-91.65,107.1,26000,7.87,91.8,53.85,2254346,28500,133558
291906,217315,2173230,-67.25,62.45,26100,7.85,147.2,78.55,2563431,-21598,86768
275235,109109,1340558,-43,34.05,26200,7.95,218.45,103.05,827159,-7181,77517
200305,63241,941207,-23.55,17.95,26300,8.17,302.9,123.75,226462,-4542,29802
140438,31240,656420,-10.6,9.9,26400,8.59,394.65,136.55,45908,-364,14554
172323,3653,588252,-3.7,6.35,26500,9.3,491.8,144.65,19947,-1323,8291
100714,4732,482714,-0.75,4.8,26600,10.23,588.15,145.3,1702,-163,1940
162058,57423,546973,0.25,3.95,26700,11.24,692.8,153.4,520,-116,1722
110121,27818,504368,0.6,3.2,26800,12.15,794.1,153.95,192,3,1517
68020,10815,353460,0.85,2.8,26900,13.16,890.3,149.7,96,14,587
171459,40179,499324,0.9,2.5,27000,14.16,987.65,156.5,583,53,2415
,,,,,,,,,,Update Time,08-Jan 11:40
