CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-3,23,-63.75,971.35,22400,53.31,0.1,-1.65,296359,-40082,35992
725,-174,1034,-90.05,854.7,22500,48.09,0.1,-1.9,949559,-6876,185058
471,-104,382,-85.05,760.4,22600,42.85,0.1,-2.15,657586,-22475,66103
690,-130,555,-83.25,662.55,22700,39.0,0.15,-2.55,931260,8868,121286
694,-584,2053,-94.5,552.5,22800,34.49,0.2,-3.1,1537344,4339,141505
1079,-849,6346,-87.7,458,22900,29.52,0.25,-3.85,1999639,-9866,123618
7256,786,76381,-88.95,359.5,23000,25.0,0.4,-4.95,4016147,21877,211616
5900,-1528,135266,-90.8,259,23100,19.3,0.5,-6.9,6614429,12063,156904
30066,-1567,1186056,-94,159.9,23200,14.26,1.05,-11,11375902,93716,266624
154001,94165,8389199,-94.55,70.25,23300,13.91,11.8,-11.15,21659344,198618,442114
,,,,,23355.75,,Expiry: 22-SEP-2026,,,,
525830,393472,21934280,-70.75,17.35,23400,14.12,58.35,12.2,17861643,-38321,209061
391655,212802,17018898,-33.6,2.3,23500,14.94,143.1,49.55,4970697,-37506,40226
185044,20288,8743061,-9.75,0.75,23600,18.98,241.15,73.25,851671,-9273,9292
163651,18496,3176634,-2.8,0.35,23700,23.14,341.45,80.35,91925,67,9031
171877,45322,2232454,-1.45,0.25,23800,27.92,444.9,85.35,19227,-494,4884
104148,6079,1553390,-1.15,0.2,23900,32.69,544.75,86.6,3443,-850,2685
215096,75091,1816746,-0.9,0.15,24000,36.97,643.25,85.15,9646,-2729,8621
84453,17606,716664,-0.65,0.1,24100,40.58,744.1,81.65,1295,-182,1363
103400,1494,850216,-0.6,0.1,24200,45.47,844,87.15,1163,-442,970
61326,8742,406927,-0.5,0.1,24300,50.29,945.85,88.95,1045,-369,389
38292,1173,264723,-0.45,0.1,24400,55.05,1047,88.55,939,-242,564
,,,,,,,,,,Update Time,22-Sep 15:10
