CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,4,4.05,1015.8,22300,18.69,2.5,-0.7,60762,986,69504
46,3,32,12.4,927,22400,17.58,3.05,-0.75,93287,1051,49923
1323,-69,145,20.1,829,22500,16.5,3.85,-1.05,144714,19076,147940
664,-12,64,20.95,729.85,22600,15.28,4.7,-1.45,136289,508,72220
914,0,128,17.5,629.6,22700,14.29,6.4,-2.05,145410,8743,101227
1825,233,1022,17.35,534.25,22800,13.39,9.25,-3.15,169052,13776,96576
2191,265,1604,11.8,441,22900,12.66,14.4,-4.8,159210,10286,65550
17307,3367,21197,5.35,347,23000,12.05,23.35,-6.9,323326,30756,179259
18357,5699,32110,5,262,23100,11.48,37.95,-8.9,257036,25988,108473
79574,28390,177544,3.4,186.4,23200,11.04,61.9,-10.45,482476,50543,184374
239902,138294,725486,1.65,122.2,23300,10.64,97.8,-11.75,989486,120465,224973
,,,,,23315.8,,Expiry: 22-SEP-2026,,,,
214068,113712,526237,0.5,72.9,23400,10.32,149.3,-11.5,328388,33245,79089
189877,51662,380985,0.3,39.2,23500,10.09,214.8,-12.95,93590,7087,41725
138635,36058,237340,-0.05,19,23600,9.96,294.65,-10.95,17467,944,12484
140111,23784,174335,-0.35,8.95,23700,10.08,385.35,-12.25,3822,-67,10828
146489,17753,128530,-0.2,4.8,23800,10.6,479.1,-13.1,1229,148,7600
124215,19527,123079,-0.2,3.35,23900,11.59,578.4,-10.6,169,-23,6919
179111,20498,156211,-0.05,2.6,24000,12.7,676.15,-12.5,1524,-603,15457
80851,27286,115587,0.1,2.1,24100,13.81,799.7,13.25,37,-6,2182
92608,9394,91276,0.1,1.7,24200,14.86,884.15,-4.85,94,-42,2699
62183,3594,37649,0.15,1.4,24300,15.88,984.05,-3.9,43,1,1497
,,,,,,,,,,Update Time,18-Sep 09:40
