CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
286,4,118,-39.05,1020,24900,51.65,0.2,-0.6,228285,22289,35131
9537.333333333334,-2096,6845,-27.05,930.45,25000,45.78,0.15,-0.75,493486,7479,88347.33333333333
302,-72,253,-28.3,830.9,25100,42.32,0.2,-0.8,286719,21582,49065
535,-163,520,-27.25,730.65,25200,37.62,0.2,-0.9,339083,8916,63642
740,46,296,-31.1,625.45,25300,31.99,0.15,-1,409949,12188,53206
1289,64,832,-29.75,527.75,25400,28.76,0.25,-1,735595,30126,79117
4402,-340,13843,-27.05,427,25500,23.28,0.2,-1.2,1043703,55206,161295
2828,716,26947,-28.75,328.65,25600,19.23,0.3,-1.6,987812,51782,103345
9396,3201,225683,-32.05,227,25700,14.01,0.3,-2.8,1698954,49663,145595
36827,12086,2092799,-37.3,126.65,25800,9.24,0.5,-7.65,9744476,62244,177868
223624,156640,16963577,-50.1,32.55,25900,6.45,6.35,-20.65,26996632,519328,659120
,,,,,25916.95,,Expiry: 30-DEC-2025,,,,
506236.6666666667,225151.33333333334,20559432,-30.7,1.1,26000,6.12,75.2,-0.65,6587886,42482,179008
232676,-53661,5919610,-11.4,0.3,26100,10.45,173.75,17.9,846368,-5859,35762
189228,-68744,2244350,-4.7,0.25,26200,15.36,274.3,25.6,146198,-2255,31934
159338,-3368,1385903,-2.85,0.25,26300,20.3,371.5,25.55,25142,-3171,13368
129543,21000,1132622,-1.95,0.2,26400,24.53,471.8,26.6,7079,-1551,7916
135347,-60939,1291512,-1.7,0.2,26500,29.14,574,28.25,7287,-2398,13279
64845,-12880,619274,-1.35,0.1,26600,31.57,674.3,28.3,775,-159,1586
80120,6537,510124,-1.2,0.15,26700,37.11,772.55,26.05,436,-84,1351
59298,-16203,423612,-1.15,0.1,26800,39.96,871.2,28.55,1093,-300,1714
46031,1714,349773,-1.05,0.1,26900,44.08,952.65,6.35,196,-17,601
,,,,,,,,,,Update Time,30-Dec 14:30
