CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.93,3.8,-0.2,111211,15527,51505
8291,-333,1973,59.2,951.2,22500,15.95,4.5,-0.7,250381,40111,153366
115,2,11,51.65,836.6,22600,14.83,5.15,-1.4,131262,12777,50152
391,66,212,49.85,750.15,22700,13.86,6.35,-2.35,154980,12627,64067
4174,201,1504,52.4,651.4,22800,12.83,7.85,-4.3,192456,22256,101407
2265,440,3449,46.9,554,22900,11.94,10.5,-6.8,236679,37175,80352
22384,828,23435,49.35,466.05,23000,11.33,15.85,-10.2,500246,58784.769230769234,205187.76923076922
10797,4055,30253,44.3,375.3,23100,10.67,23.8,-15.35,340517,35427,79919
28943,2981,131414,39.25,288.7,23200,10.17,37.5,-22.1,502362,45015,108701
81312,281,608256,30.5,210.35,23300,9.76,59.3,-30.15,971350,78014,184527
174216,63096,1901818,22.1,143.75,23400,9.42,92.3,-39.25,1809942,179828,273852
,,,,,23430.7,,Expiry: 29-SEP-2026,,,,
187125,48979,1220116,12.9,90.7,23500,9.14,138.9,-47.15,516840,49407,140859
98504,32954,652232,5.75,51.7,23600,8.89,200.3,-53.7,121041,13769,34575
111363,31198,524735,0.45,27.5,23700,8.83,276.1,-58.3,31504,2609,18121
131729,33822,414877,-1.3,14.05,23800,8.91,362.6,-59.8,15804,-1152,25029
90076,24394,223389,-1.8,7.45,23900,9.21,455,-62.9,2721,-152,15429
221322,3832,364887,-1.65,4.85,24000,9.91,552.6,-56.85,11319,-1288,87047.15384615384
58933,11679,156180,-1.2,3.35,24100,10.65,651.4,-64.35,1260,-533,10436
87212,-749,141376,-1.05,2.55,24200,11.49,753.75,-57.3,1121,-646,23961
86392,539,102060,-0.9,2.1,24300,12.41,850.75,-56.8,355,-168,42787
65271,7163,68440,-0.7,1.75,24400,13.3,950,-61.25,793,-477,28349
,,,,,,,,,,Update Time,23-Sep 12:00
