CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
385,0,3,-68.6,1037.7,25100,13.99,2.45,0.1,25020,2801,14066
271,1,7,-54.55,952.05,25200,12.95,2.65,0.05,25299,2304,26777
640,3,8,-59.85,847.75,25300,12.0,3.05,0.05,38937,1436,40249
1275,2,12,-65.35,744.4,25400,11.1,3.7,0.05,29612,3355,29387
3581,479,646,-65.25,646.75,25500,10.25,4.75,0.25,39804,2877,105797
1139,-6,86,-64.8,546.95,25600,9.36,6.15,0.7,33545,6162,37481
1103,34,164,-64.9,450.3,25700,8.69,9.3,1.65,39457,4327,89729
6023,377,1768,-63.4,357,25800,8.26,16.05,3.15,55719,11974,68796
4940,784,3358,-59.5,270.7,25900,7.97,28.8,6.45,54641,10908,51957
30911,4765,23696,-53.3,193.65,26000,7.76,50.8,11.55,98612,19444,96009
57558,31800,105470,-46.6,127.9,26100,7.63,85.7,19.85,182568,53744,105707
,,,,,26133.85,,Expiry: 13-JAN-2026,,,,
130426,34906,141071,-36.55,78.05,26200,7.47,135.95,30,111147,21745,97816
110911,16374,83886,-25.25,44,26300,7.47,202.25,41.65,32300,8017,43954
96977,18697,88575,-14.5,23.7,26400,7.6,279.75,50.2,5985,344,15513
119177,5302,82134,-7.25,12.6,26500,7.84,369.15,57.6,3553,179,10537
63959,4386,55803,-3.5,7.2,26600,8.26,465.3,63.45,233,11,1998
97498,6255,73258,-1.9,4.7,26700,8.88,560.8,64.45,109,2,1820
71546,12215,55950,-0.9,3.25,26800,9.54,658.75,63.45,38,3,1585
78032,8074,74209,-0.5,2.5,26900,10.3,760.35,66,49,8,466
109593,5526,55132,-0.3,2,27000,11.07,856.5,63.8,32,7,2133
29740,3268,26611,-0.1,1.75,27100,11.94,0,0,0,0,232
,,,,,,,,,,Update Time,07-Jan 09:20
