CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,-1,4,44.7,995,22400,30.65,1.6,-0.85,248083,13520,78788
1241,-52,440,33.9,892,22500,28.44,1.85,-1.2,460471,30742,169550
607,-20,48,36.65,795.1,22600,25.91,2,-1.55,427889,19828,100527
851,43,145,39.2,697.2,22700,23.75,2.45,-2.1,375215,22901,119931
1646,-189,768,41.65,600.65,22800,21.35,2.9,-2.9,354255,3099,113995
2058,-43,1197,36.15,498.6,22900,18.97,3.6,-4.4,421318,20060,96565
9632,66,25852,34.55,401.9,23000,16.82,5.05,-7.3,824196,39041,208182
11016,1871,47242,28.4,304.1,23100,15.05,8.45,-12.45,787599,49889,148810
53594,12586,335455,20.1,212.5,23200,13.74,16.7,-20.4,1256788,113011,260732
160098,45949,1560960,10.2,130.9,23300,12.68,34.65,-30.8,2489174,193678,388856
404783,269887,3786621,0.5,67.2,23400,11.93,70.5,-40.4,3063765,263964,337615
,,,,,23400.6,,Expiry: 22-SEP-2026,,,,
294448,152507,2115710,-3.35,27.9,23500,11.64,132,-43.6,826006,63510,100514
192067,70390,1186036,-2.95,9.8,23600,11.76,213.6,-44,114885,9285,20666
166924,20836,775702,-1.6,3.85,23700,12.66,307.95,-43.6,23513,1688,9946
162899,36524,467420,-0.75,2.15,23800,14.34,405.6,-42.15,5035,215,7273
100304,10392,278948,-0.75,1.5,23900,16.31,503.4,-43.2,1215,-486,6235
170679,-7145,448385,-0.6,1.25,24000,18.54,605.75,-41.85,3369,-944,13233
81718,2275,264079,-0.4,0.95,24100,20.4,707,-38.15,330,-210,1914
126379,28554,211664,-0.3,0.85,24200,22.56,806.4,-40.55,503,-314,2252
70353,7353,108245,-0.15,0.8,24300,24.79,905,-35.65,147,-114,1336
50548,6494,66066,-0.15,0.7,24400,26.74,1010,-41.75,362,-303,1439
,,,,,,,,,,Update Time,21-Sep 11:30
