CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.58,3.35,-0.95,64155,4407,38027
332,17,128,-15.85,1000,22500,17.38,3.75,-0.9,117457,12121,84114
14,1,13,-26.6,865.95,22600,16.25,4.4,-1,87679,2021,33420
347,11,49,-27,776.05,22700,15.08,5.15,-1.45,95078,1486,32834
618,17,165,-16.05,699.5,22800,13.9,6.15,-1.95,159540,16259,60412
508,80,216,-7.75,601.15,22900,12.92,8.15,-2.55,152050,7451,44225
5223,1703,8393,-16.7,501,23000,12.13,11.85,-3.4,377468,24297,164856
2018,785,5402,-18.7,408,23100,11.3,17.4,-4.75,247213,11319,85842
7140,4418,34060,-25.75,317.15,23200,10.68,27.55,-5.5,390439,20994,93157
18940,10198,145159,-24.1,234,23300,10.19,44.85,-5.8,591130,40493,103392
87109,59002,815056,-25.4,162.25,23400,9.84,72.95,-5.15,1520339,105201,185483
,,,,,23438.45,,Expiry: 15-SEP-2026,,,,
202810,78674,1255352,-23.1,103.95,23500,9.58,114.35,-2.15,1149669,30989,154776
142218,44591,639832,-19.2,61.8,23600,9.48,172.95,3.55,332154,7001,52976
181001,19155,514697,-13.8,34.55,23700,9.52,244.55,5.3,84816,-3173,40158
146681,9052,437697,-9.05,19.1,23800,9.78,329.45,13.35,32430,-47,31667
124436,19705,283564,-5.65,11,23900,10.23,421.55,13.45,4621,-789,27209
199637,18620,340386,-3.3,7.3,24000,11.01,514.7,11.45,10856,-498,33713
82511,-3647,175437,-2.1,5.3,24100,11.92,610.8,9.9,1297,-152,9507
98297,-733,195458,-1.5,4.25,24200,12.96,707,8.15,1471,-670,8520
76066,15949,203795,-1.05,3.6,24300,14.05,813.4,5.85,317,-96,4072
94314,7385,304753,-0.9,2.95,24400,15.0,911.05,17.25,203,-131,3800
,,,,,,,,,,Update Time,10-Sep 11:20
