CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
120,13,37,19.8,974,22300,18.14,4.7,-5.45,191218,3904,61831
41,3,18,14.7,868.7,22400,17.12,5.75,-7.15,250469,-5801,47283
1723,-51,818,26.25,787.45,22500,16.08,7.1,-9.65,403734,17821,120381
811,38,292,24.35,691.5,22600,15.09,9.1,-12.55,292771,7059,64205
1267,157,900,26.2,597.5,22700,14.29,12.6,-16.3,338019,9157,75994
1997,223,8100,19.05,503,22800,13.55,18,-21.3,418088,11177,89296
2289,481,10663,14.4,411.3,22900,12.9,26.6,-26.5,455730,-4458,50553
14303,3375,80098,9.55,325.45,23000,12.35,40.15,-32.9,857110,22918,148033
19741,4896,189303,2.45,244.95,23100,11.8,60,-39.15,712860,28252,93561
89035,22700,1001247,-2.55,174.95,23200,11.3,89.1,-45,1542776,51198,166077
,,,,,23276.6,,Expiry: 22-SEP-2026,,,,
149382,81839,1675278,-7.55,116.05,23300,10.92,130.75,-49.05,1331747,48828,98038
123068,36315,974060,-9.25,71.55,23400,10.64,185.7,-51.75,339364,1012,47013
144928,29019,956898,-8.9,40.85,23500,10.46,254.95,-50.45,135505,853,36495
100055,24855,628174,-7.4,22,23600,10.42,337.1,-46.5,30588,-3037,12699
107523,24021,442734,-5.4,11.7,23700,10.58,426.5,-45.25,10389,-442,11766
115639,18850,423216,-3.6,6.65,23800,10.98,519.1,-45.55,3507,-492,7482
69051,36,333093,-2.15,4.45,23900,11.73,619,-44.1,453,-97,6963
146231,13040,446724,-1.75,3.2,24000,12.55,720.4,-37.3,3105,-1378,16413
53763,-13183,374718,-1.45,2.35,24100,13.36,860,1.7,136,-16,2204
72468,12681,373452,-1.3,1.75,24200,14.13,933.15,-19.2,397,15,2879
58873,19132,211798,-1,1.5,24300,15.13,1022.1,-34.45,158,-45,1535
,,,,,,,,,,Update Time,17-Sep 11:50
