CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1252,-109,310,136.9,980.75,25000,17.31,3.1,-0.25,311495,26467,125093
570,-18,50,139.85,876.3,25100,16.02,3.35,-0.4,194729,28698,61598
812,-47,216,137.4,783.1,25200,14.87,3.9,-0.6,188429,32590,78786
985,21,440,136.75,680.3,25300,13.57,4.35,-1.25,182810,12099,80248
1708,-68,956,137.25,584.85,25400,12.31,5.05,-3.2,167839,-842,80088
3750,-1052,7658,131.6,485.5,25500,11.17,6.4,-7.35,277157,15855,114766
4618,-1135,15801,123.75,389.05,25600,10.25,9.3,-14.55,307943,12346,100085
16074,-7497,68222,109.2,295,25700,9.79,16.6,-28.1,428422,40631,127934
54850,-24652,341426,90.5,211.05,25800,9.51,30.65,-48.8,644540,127653,216985
140369,2652,1101988,65.95,138.4,25900,9.58,57.35,-73.5,1085038,235976,285178
,,,,,25957.9,,Expiry: 23-DEC-2025,,,,
242016,71638,1387511,39.75,79.85,26000,5.66,100.75,-97.5,687114,127081,167947
126942,16314,729302,19.85,40.55,26100,6.16,161.6,-117.75,132438,23884,39639
117278,17375,512907,7.35,18.25,26200,6.5,240.15,-128.6,41312,5485,13453
123417,25633,379786,1.9,7.95,26300,6.91,328.05,-137.95,8128,802,5388
71252,6889,213292,0.2,4.05,26400,7.57,423.75,-139.9,2404,-84,1684
118599,4528,354214,-0.35,2.7,26500,8.53,522.4,-140,4021,352,3309
79285,-21046,234616,-0.5,2,26600,9.55,623.8,-140.15,492,-99,801
79201,7214,156918,-0.55,1.5,26700,10.49,724.8,-133.85,59,-14,374
69952,3475,152283,-0.45,1.35,26800,11.64,823.85,-131.95,42,-17,331
46381,9989,81111,-0.3,1.3,26900,12.86,925,-143.15,46,-6,193
142419,1534,245982,-0.25,1.2,27000,13.97,1021.5,-141.4,87,-28,568
,,,,,,,,,,Update Time,19-Dec 10:00
