CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,112,-9.95,1049.1,24900,51.55,0.25,-0.55,222517,22519,35361
9743.333333333334,-1890,6666,-11.45,946.05,25000,47.83,0.3,-0.6,461758,8567,89435.33333333333
331,-43,231,-9.15,850.05,25100,44.47,0.4,-0.6,259749,19158,46641
813,115,515,-4.85,753.05,25200,38.51,0.3,-0.8,300814,12437,67163
749,55,284,-12,644.55,25300,34.86,0.4,-0.75,373890,11735,52753
1289,64,810,-11.55,545.95,25400,29.98,0.4,-0.85,656641,30532,79523
4577,-165,13105,-6.15,447.9,25500,25.4,0.45,-0.95,914699,57236,163325
2900,788,26006,-9.45,347.95,25600,20.32,0.45,-1.45,927732,51188,102751
9799,3604,213484,-9.8,249.25,25700,15.53,0.55,-2.55,1558523,55684,151616
38979,14238,1973963,-14.15,149.8,25800,10.93,0.95,-7.2,9337308,116070,231694
233180,166196,15435070,-28.75,53.9,25900,7.68,5.85,-21.15,22225114,525955,665747
,,,,,25939.4,,Expiry: 30-DEC-2025,,,,
535810.6666666666,254725.33333333334,15861916,-26.8,5,26000,7.32,56.75,-19.1,5454303,69399.66666666667,205925.66666666666
257695,-28642,5433708,-10.95,0.75,26100,10.5,153.7,-2.15,741958,2119,43740
202477,-55495,2117480,-4.55,0.4,26200,14.79,253.05,4.35,132648,-1969,32220
170241,7535,1266594,-2.8,0.3,26300,19.14,352.95,7,23549,-2777,13762
133422,24879,1056949,-1.9,0.25,26400,23.4,451.25,6.05,6560,-1434,8033
139966,-56320,1235128,-1.65,0.25,26500,27.94,557.25,11.5,6715,-1929,13748
67202,-10523,597546,-1.3,0.15,26600,30.82,656.05,10.05,758,-147,1598
81332,7749,492534,-1.15,0.2,26700,35.98,754.05,7.55,414,-85,1350
60529,-14972,408954,-1.05,0.2,26800,40.22,855.8,13.15,1047,7,2021
47345,3028,341428,-0.95,0.2,26900,44.4,952.65,6.35,196,19,637
,,,,,,,,,,Update Time,30-Dec 14:00
