CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22200,57.23,0.15,-2,222042,-28304,39049
52,7,53,-249.05,910,22300,51.82,0.15,-2.35,237267,-13507,28783
10,-1,3,-212.75,850,22400,46.38,0.15,-2.8,439388,-36302,40091
174,-155,465,-248.65,699.6,22500,42.06,0.2,-3.5,981550,15838,161636
103,8,471,-266.2,595.45,22600,37.26,0.25,-4.05,943181,12090,68527
1064,402,2040,-263.15,490.3,22700,32.1,0.3,-4.9,1112444,20521,97671
1916,575,5750,-267.75,390,22800,28.1,0.55,-6.15,1717887,33286,131658
1615,144,16856,-266.5,290.7,22900,24.24,1.2,-7.85,2780171,24658,129077
20007,14030,196713,-266.75,193.75,23000,21.42,3.9,-9.35,5956969,95716,285857
46246,40695,669640,-261.8,105.4,23100,20.23,16.2,-4.45,9231108,173358,294863
,,,,,23171.75,,Expiry: 15-SEP-2026,,,,
296654,278787,4887916,-238.05,42.15,23200,19.93,52.85,20.3,15838333,111733,281549
480587,437863,12272478,-185.45,12.95,23300,20.96,122.45,71.35,17257069,-99054,113289
392966,298210,13890895,-123.55,4.25,23400,23.61,214.05,133.35,9258010,-64165,74138
406915,263839,12965955,-70.9,1.85,23500,27.32,312.55,186.65,4533015,-25709,39608
219273,97690,6823331,-36,1,23600,31.39,411.1,221.1,984689,-7991,13405
197539,43079,3939204,-16.3,0.6,23700,35.4,512,242.7,190492,-10184,12907
174296,-4073,3182264,-7.55,0.5,23800,40.47,613,253.5,35969,-4749,11126
153356,47131,2123091,-4.6,0.25,23900,42.93,713,256.35,18655,-7737,9404
224254,13970,2899856,-3.15,0.25,24000,48.23,811.3,256.8,30678,-10327,9469
106612,17162,1355440,-2.2,0.25,24100,53.46,912.35,256.7,3804,-723,4938
140346,56410,1298578,-1.6,0.15,24200,55.94,1018.2,259.65,4117,-1574,4716
,,,,,,,,,,Update Time,15-Sep 15:10
