CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
82,0,1,-207,1044,22200,17.34,2.65,0.1,65836,2470,44654
18,0,0,0,0,22300,16.31,3.2,0.35,102717,939,39777
23,12,17,-147.7,834.05,22400,15.38,4.1,0.8,91213,-1055,34067
8510,445,1457,-212.55,742.6,22500,14.45,5.35,1.4,203809,-3720,119184
143,28,94,-207.55,647,22600,13.49,7.05,2.45,157259,-5362,47223
528,78,611,-204.8,548.05,22700,12.74,10.3,4.75,139869,928,60884
4282,136,2295,-205.6,453.15,22800,12.04,15.55,8.45,221704,11639,110090
3022,734,5241,-199.5,363.55,22900,11.5,24.7,15.55,190321,-4412,69524
32362,11812,51677,-184.7,279.5,23000,11.08,40.05,26.45,420093,-21479,173532.76923076922
24935,16130,65883,-168.75,202.85,23100,10.68,63.55,43,309210,14144,74666
125386,102741,381894,-144.15,138.8,23200,10.41,99.25,66.7,709068,35014,130536
,,,,,23229.05,,Expiry: 29-SEP-2026,,,,
178915,114909,492937,-115.6,87.65,23300,10.17,148.2,95.6,522380,-4194,137506
195186,78371,388453,-83.9,50.85,23400,9.98,211.5,127.35,320021,-66936,111445
198570,40384,346164,-53.35,28.7,23500,10.08,289.1,158.85,127854,-20397,99916
104912,-1985,298022,-29.15,15.65,23600,10.27,376.2,182.95,25403,-3095,24984
109469,8367,247345,-13.9,9.25,23700,10.77,470,198.85,10812,-1406,14771
113452,-12299,224403,-5.6,6.15,23800,11.51,568.7,209.45,4175,-870,22260
109248,-634,154674,-2.1,4.55,23900,12.42,665.85,211.5,1879,-790,13675
270197,34820,311561,-1.05,3.8,24000,13.52,764.9,213,7373,321,81272.15384615384
72286,7007,182238,-0.35,3.15,24100,14.53,862.8,212.6,4206,-862,7402
111645,18103,148108,-0.1,2.65,24200,15.52,965.25,214.35,1334,-665,21786
,,,,,,,,,,Update Time,24-Sep 10:00
