CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,13,-148.05,1011,22300,53.82,0.35,-2.15,167672,-12583,29707
11,0,1,-112.75,950,22400,48.91,0.35,-2.6,317582,-33184,43209
207,-122,301,-129.4,818.85,22500,44.59,0.4,-3.3,677039,15620,161418
80,-15,130,-150.65,711,22600,39.58,0.4,-3.9,597991,15168,71605
604,-58,741,-141.05,612.4,22700,35.79,0.55,-4.65,626918,17421,94571
969,-372,1983,-145.5,512.25,22800,31.44,0.7,-6,1002757,69715,168087
1046,-425,4993,-141.8,415.4,22900,26.86,0.9,-8.15,1099839,37527,141946
7773,1796,44997,-145.2,315.3,23000,22.97,1.55,-11.7,2675262,74968,265109
9265,3714,84217,-149.6,217.6,23100,18.98,3.05,-17.6,3177509,100742,222247
60284,42417,633216,-154.45,125.75,23200,17.33,11.5,-21.05,5976096,187889,357705
312488,269764,4030041,-144.25,54.15,23300,16.77,40.65,-10.45,10865605,264248,476591
,,,,,23311.85,,Expiry: 15-SEP-2026,,,,
635698,540942,8375419,-109.65,18.15,23400,17.75,104.6,23.9,7936623,23127,161430
716664,573588,8704811,-66.1,6.65,23500,20.4,192.75,66.85,4189256,2766,68083
307280,185697,4473933,-34.25,2.75,23600,23.28,289.45,99.45,902168,2469,23865
249583,95123,2413990,-15.25,1.65,23700,27.25,389.35,120.05,173732,-3531,19560
262084,83715,1875367,-6.9,1.15,23800,31.36,488.75,129.25,29683,-3256,12619
193424,87199,1404090,-3.9,0.95,23900,35.86,587.95,131.3,14035,-6272,10869
334225,123941,1775614,-2.6,0.8,24000,40.18,688.4,133.9,22109,-4225,15571
133899,44449,910390,-1.85,0.6,24100,43.71,769.8,114.15,2813,-581,5080
151833,67897,885933,-1.25,0.5,24200,47.55,877,118.45,2984,-1365,4925
94943,38014,460025,-0.8,0.5,24300,52.2,977.65,128.2,1699,-218,2899
,,,,,,,,,,Update Time,15-Sep 13:00
