CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.62,3.3,-1,79625,7116,40736
332,17,129,-27.75,988.1,22500,17.49,3.8,-0.85,134484,13772,85765
14,1,13,-26.6,865.95,22600,16.3,4.35,-1.05,99975,4628,36027
349,13,53,-22.1,780.95,22700,15.15,5.15,-1.45,112333,3532,34880
636,35,215,-19.15,696.4,22800,13.9,6,-2.1,191581,25174,69327
542,114,293,-10.8,598.1,22900,12.92,7.95,-2.75,172495,8051,44825
5154,1634,9495,-15.7,502,23000,12.13,11.6,-3.65,444644,27314,167873
2155,922,6395,-16.35,410.35,23100,11.28,16.95,-5.2,297745,12765,87288
7231,4509,43394,-27,315.9,23200,10.65,26.9,-6.15,471960,22255,94418
18264,9522,178589,-23.85,234.25,23300,10.14,43.75,-6.9,721645,48165,111064
82415,54308,1030026,-25.3,162.35,23400,9.78,71.4,-6.7,1888363,122595,202877
,,,,,23439.1,,Expiry: 15-SEP-2026,,,,
195569,71433,1528816,-23,104.05,23500,9.56,113.2,-3.3,1426116,52900,176687
138528,40901,789365,-19.5,61.5,23600,9.43,171,1.6,403345,5005,50980
175290,13444,627319,-14.1,34.25,23700,9.48,242.8,3.55,103029,-3517,39814
141086,3457,539729,-9.35,18.8,23800,9.73,326.8,10.7,40991,-1977,29737
122731,18000,338204,-6.1,10.55,23900,10.13,418.7,10.6,9730,-2685,25313
205685,24668,426969,-3.8,6.8,24000,10.86,515,11.75,14957,-1543,32668
82098,-4060,205911,-2.5,4.9,24100,11.76,610.3,9.4,1708,-482,9177
97816,-1214,221298,-1.9,3.85,24200,12.76,709,10.15,1564,-712,8478
73305,13188,241932,-1.4,3.25,24300,13.84,810,2.45,341,-110,4058
96276,9347,347586,-1.2,2.65,24400,14.79,904,10.2,736,-592,3339
,,,,,,,,,,Update Time,10-Sep 12:10
