CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
107,0,12,48.15,1002.35,22300,18.56,5.4,-4.75,90039,3408,61335
39,1,12,43.85,897.85,22400,17.58,6.65,-6.25,117936,2128,55212
1746,-28,421,43.8,805,22500,16.51,8.1,-8.65,232847,13967,116527
784,11,76,40.15,707.3,22600,15.48,10.15,-11.5,139329,14201,71347
1131,21,320,40.6,611.9,22700,14.72,14.05,-14.85,168879,4634,71471
2188,414,2641,34.25,518.2,22800,13.96,19.65,-19.65,193882,4105,82224
2155,347,5005,27.1,424,22900,13.32,28.6,-24.5,190755,3563,58574
13135,2207,33649,20.35,336.25,23000,12.73,42.1,-30.95,359599,23244,148359
19140,4295,94723,13.4,255.9,23100,12.18,62.05,-37.1,307213,31747,97056
85616,19281,485928,7.5,185,23200,11.74,91.35,-42.75,657633,54069,168948
,,,,,23280.75,,Expiry: 22-SEP-2026,,,,
127704,60161,672728,1.9,125.5,23300,11.31,131.55,-48.25,483730,60511,109721
113282,26529,379742,-2,78.8,23400,10.95,185.2,-52.25,119765,10095,56096
138717,22808,390659,-4.05,45.7,23500,10.69,251,-54.4,49733,1574,37216
92296,17096,271125,-4.3,25.1,23600,10.62,330.1,-53.5,9185,-584,15152
100021,16519,213123,-3.65,13.45,23700,10.71,414.55,-57.2,3733,370,12578
112363,15574,237273,-2.6,7.65,23800,11.08,509,-55.65,1643,-228,7746
73687,4672,187752,-1.5,5.1,23900,11.8,604.75,-58.35,121,-25,7035
125009,-8182,200163,-1.25,3.7,24000,12.63,703.9,-53.8,2120,-1262,16529
72490,5544,130664,-0.95,2.85,24100,13.52,805,-53.3,105,1,2221
75886,16099,144302,-0.65,2.4,24200,14.54,900,-52.35,262,-9,2855
56162,16421,77062,-0.7,1.8,24300,15.27,1000,-56.55,94,-14,1566
,,,,,,,,,,Update Time,17-Sep 10:00
