CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,2,-191.15,1088,24700,18.14,3.7,0.8,199510,4838,18396
92,11,49,-198.3,925.4,24800,16.93,4.2,1,442581,20619,70286
35,-5,18,-116.75,893.25,24900,15.72,4.85,1.25,358775,693,26507
1563,122,1114,-191.7,727,25000,14.55,5.8,1.9,773543,20645,120992
270,-17,201,-194.6,632,25100,13.41,7.2,2.8,417799,1225,29094
474,194,612,-192.3,532.75,25200,12.25,9.15,4.05,566870,21877,73736
1056,397,2262,-186.85,435.6,25300,11.22,12.65,6.6,542843,21826,61907
2210,679,6264,-179.45,340.75,25400,10.33,18.95,11.3,829005,64782,114332
14740,9691,54620,-174.8,252.7,25500,9.46,29.35,18.65,1784752,11810,153555
23034,20487,141648,-159.45,172.6,25600,8.85,49.25,33.6,2224892,95691,186958
,,,,,25690.35,,Expiry: 13-JAN-2026,,,,
97400,88164,694411,-138,107.3,25700,8.5,84,56.45,4357147,65163,191799
225454,202446,2639962,-107.55,59.95,25800,8.32,136.8,86.5,6648200,30212,137897
304405,209831,4598228,-73.1,31.65,25900,8.45,208.35,121.75,5321387,1669,94751
351646,137376,3855368,-42.65,17.4,26000,8.94,292.9,152.75,1628029,-2888,70609
325334,88193,2439637,-21.85,10.2,26100,9.59,385.35,173.15,378569,-8632,50035
272701,1730,1845030,-9.65,6.75,26200,10.46,483.25,184.8,125830,-19199,33170
197388,12896,1125028,-3.95,4.9,26300,11.43,581.5,193.25,38858,-3138,19206
154925,7752,931214,-1.4,3.85,26400,12.48,681.85,193.8,14111,173,14865
215905,34107,937623,-0.45,3.25,26500,13.6,780.5,194.65,4771,-556,5943
137922,40522,667763,-0.15,2.75,26600,14.66,872.45,191.7,475,-134,1620
142847,-10855,719708,-0.15,2.3,26700,15.65,984.7,197.15,134,-36,1499
,,,,,,,,,,Update Time,09-Jan 12:40
