CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,5,56.2,1006.5,22400,32.3,1.9,-0.55,328162,27406,92674
1244,-49,664,51.9,910,22500,29.65,2,-1.05,599916,53921,192729
606,-21,68,56.25,814.7,22600,27.12,2.2,-1.35,518342,27645,108344
848,40,173,62.7,720.7,22700,24.64,2.5,-2.05,484218,38197,135227
1638,-197,947,52.8,611.8,22800,22.25,3,-2.8,492285,29323,140219
2033,-68,1534,49.55,512,22900,19.72,3.6,-4.4,519328,29229,105734
9442,-124,33749,45.45,412.8,23000,17.3,4.7,-7.65,998923,46868,216009
10037,892,59903,40.25,315.95,23100,15.42,7.65,-13.25,1004587,45639,144560
44169,3161,447762,29.9,222.3,23200,13.89,14.55,-22.55,1702636,112486,260207
125050,10901,2061548,17.4,138.1,23300,12.74,30.45,-35,3283736,207693,402871
334150,199254,5515043,4.65,71.35,23400,11.89,63.35,-47.55,4454825,376109,449760
,,,,,23412.3,,Expiry: 22-SEP-2026,,,,
303507,161566,3278403,-1.75,29.5,23500,11.55,121.7,-53.9,1218877,84053,121057
207693,86016,1792092,-2.9,9.85,23600,11.55,202.55,-55.05,181381,14841,26222
164351,18263,1172347,-1.95,3.5,23700,12.3,296.15,-55.4,36845,3001,11259
154576,28201,775515,-1.15,1.75,23800,13.82,393,-54.75,8953,671,7729
96979,7067,373747,-0.9,1.35,23900,16.08,494.1,-52.5,4885,-2266,4455
166690,-11134,556599,-0.75,1.1,24000,18.29,594,-53.6,5278,-1799,12378
76997,-2446,330652,-0.45,0.9,24100,20.38,691.7,-53.45,443,-259,1865
121408,23583,282778,-0.35,0.8,24200,22.57,792.2,-54.75,1003,-705,1861
68238,5238,131936,-0.15,0.8,24300,25.01,888,-52.65,436,-327,1123
44638,584,90213,-0.2,0.65,24400,26.79,993.25,-58.5,442,-376,1366
,,,,,,,,,,Update Time,21-Sep 12:50
