CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,5,56.2,1006.5,22400,31.25,1.8,-0.65,276920,20126,85394
1277,-16,486,39.95,898.05,22500,28.86,2,-1.05,496590,37265,176073
607,-20,49,40.1,798.55,22600,26.45,2.25,-1.3,456629,22016,102715
851,43,146,39.85,697.85,22700,24.05,2.6,-1.95,413100,30101,127131
1623,-212,819,39.2,598.2,22800,21.6,3.05,-2.75,384395,5750,116646
2052,-49,1257,36.85,499.3,22900,19.13,3.7,-4.3,445689,20775,97280
9606,40,27571,32.75,400.1,23000,16.94,5.15,-7.2,868959,36111,205252
10685,1540,50136,27.9,303.6,23100,15.07,8.4,-12.5,850064,51289,150210
48363,7355,368662,19.6,212,23200,13.75,16.65,-20.45,1369201,118573,266294
148649,34500,1690524,9.3,130,23300,12.7,34.75,-30.7,2737894,202293,397471
,,,,,23399.6,,Expiry: 22-SEP-2026,,,,
401814,266918,4225170,-0.35,66.35,23400,11.93,70.7,-40.2,3412145,308212,381863
293788,151847,2367284,-3.9,27.35,23500,11.64,132.85,-42.75,923553,71540,108544
195739,74062,1312572,-3.05,9.7,23600,11.83,215,-42.6,130494,10861,22242
166624,20536,858888,-1.5,3.95,23700,12.83,309.45,-42.1,25932,2137,10395
160543,34168,539423,-0.65,2.25,23800,14.55,407.2,-40.55,5815,444,7502
98721,8809,301512,-0.65,1.6,23900,16.58,506,-40.6,1400,-525,6196
172045,-5779,475858,-0.65,1.2,24000,18.56,605,-42.6,3588,-1018,13159
81542,2099,276527,-0.35,1,24100,20.66,706,-39.15,362,-228,1896
123412,25587,231409,-0.25,0.9,24200,22.86,806,-40.95,836,-542,2024
68759,5759,116917,-0.15,0.8,24300,24.94,908,-32.65,241,-191,1259
46191,2137,74395,-0.05,0.8,24400,27.31,1005.95,-45.8,374,-323,1419
,,,,,,,,,,Update Time,21-Sep 11:50
