CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
309,7,83,-133.75,1060,22500,17.42,4.4,0.95,153542,26891,83686
1,0,0,0,0,22600,16.34,5,1.05,94587,22307,37336
26,4,21,-129.05,865.65,22700,15.29,5.85,1.35,83825,18374,35435
187,58,577,-124.6,775.95,22800,14.2,6.85,1.6,111975,12076,40446
340,332,488,-110,678,22900,13.27,8.7,2.25,169576,3473,35417
3218,1508,6832,-117.1,582.05,23000,12.51,12,3.9,363781,31500,126348
1119,766,2746,-114.7,489.85,23100,11.81,17.2,6.85,250899,47800,79090
3066,2118,11986,-116.2,395,23200,11.23,25.8,11.1,322004,30852,85779
7185,5136,46376,-100.65,309.85,23300,10.79,40.05,18.05,431039,45066,88062
22049,16785,182801,-97.1,231.4,23400,10.46,62.45,27.8,718962,52095,105501
132894,119818,1212740,-84.35,165,23500,10.21,95.45,40.45,1950883,151544,221757
,,,,,23521.35,,Expiry: 15-SEP-2026,,,,
132738,105197,827084,-69.7,110.1,23600,9.99,140.85,55.65,701003,29542,77487
120584,45836,571555,-53.95,68.9,23700,9.86,199.7,72.15,240459,-4415,55132
154796,64992,479333,-38.2,40.9,23800,9.84,271.45,88.3,80258,-2614,37492
114914,36143,360321,-24.3,23.75,23900,9.99,352.6,101.15,27103,1763,33009
175205,48003,476229,-14.45,13.95,24000,10.28,443.1,112.35,24587,-3938,37338
78147,13155,247033,-8.1,8.7,24100,10.76,538,119.3,2903,-131,10263
82648,6236,291339,-4.4,5.9,24200,11.4,638.1,127.25,2359,-452,9732
61136,9207,247448,-2.65,4.3,24300,12.13,734,127.9,1406,-74,4446
78295,5443,256662,-1.45,3.45,24400,13.01,837.15,132.7,954,20,4083
120022,25348,390413,-1.3,2.9,24500,13.92,927.1,121.45,992,-134,7455
,,,,,,,,,,Update Time,09-Sep 10:50
