CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
286,4,113,-8.05,1051,24900,50.85,0.2,-0.6,224487,22541,35383
9580.333333333334,-2053,6735,-16.4,941.1,25000,46.31,0.2,-0.7,475914,7904,88772.33333333333
302,-72,250,-16.75,842.45,25100,43.44,0.3,-0.7,266590,18155,45638
538,-160,518,-8.2,749.7,25200,38.7,0.3,-0.8,314000,9264,63990
741,47,285,-18.55,638,25300,33.93,0.3,-0.85,387955,11825,52843
1290,65,816,-21.4,536.1,25400,29.12,0.3,-0.95,675886,29456,78447
4472,-270,13299,-12.15,441.9,25500,25.06,0.4,-1,952693,57860,163949
2835,723,26250,-17.35,340.05,25600,19.97,0.4,-1.5,955133,52590,104153
9331,3136,217634,-19.1,239.95,25700,14.75,0.4,-2.7,1604315,51167,147099
37149,12408,2008661,-24.15,139.8,25800,10.04,0.65,-7.5,9485732,83801,199425
208741,141757,15864274,-36.45,46.2,25900,7.28,6.05,-20.95,23452885,537886,677678
,,,,,25939.4,,Expiry: 30-DEC-2025,,,,
558592,277506.6666666667,17062437,-28.9,2.9,26000,6.68,63.9,-11.95,5760551,58212.666666666664,194738.66666666666
252456,-33881,5614861,-11.25,0.45,26100,10.16,161.5,5.65,767816,164,41785
196740,-61232,2166552,-4.6,0.35,26200,15.03,260.85,12.15,135886,-2015,32174
162458,-248,1305392,-2.85,0.25,26300,19.27,359,13.05,23958,-2973,13566
129639,21096,1083025,-1.9,0.25,26400,23.97,461,15.8,6668,-1461,8006
138457,-57829,1252308,-1.7,0.2,26500,27.92,560.25,14.5,6854,-2170,13507
66179,-11546,607401,-1.25,0.2,26600,32.34,662.8,16.8,761,-154,1591
80815,7232,500035,-1.2,0.15,26700,35.71,762.15,15.65,426,-85,1350
60094,-15407,416715,-1.1,0.15,26800,39.9,866.4,23.75,1057,-299,1715
46772,2455,344511,-1.05,0.1,26900,42.53,952.65,6.35,196,-17,601
,,,,,,,,,,Update Time,30-Dec 14:10
