CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-1,23,-252,999,22200,17.46,3.25,0.7,146695,3548,45732
15,-3,6,-217,930,22300,16.34,3.85,1,195206,4101,42939
31,20,39,-174.75,807,22400,15.37,4.9,1.6,167822,2217,37339
8163,98,3813,-250.15,705,22500,14.47,6.55,2.6,418967,4527,127431
155,40,264,-246.7,607.85,22600,13.56,8.9,4.3,302314,-5718,46867
822,372,2052,-239.85,513,22700,12.81,13.05,7.5,325547,7514,67470
4724,578,7213,-240.75,418,22800,12.15,19.9,12.8,470799,16177,114628
4078,1790,14199,-234.05,329,22900,11.61,31.4,22.25,447304,5028,78964
39130,18580,146178,-216.2,248,23000,11.23,50.45,36.85,1109931,-19837.923076923078,175173.84615384616
40104,31299,265930,-195.45,176.15,23100,10.87,78.9,58.35,940770,22520,83042
,,,,,23165.95,,Expiry: 29-SEP-2026,,,,
203280,180635,1346033,-166.15,116.8,23200,10.57,120.2,87.65,2284299,60776,156298
209717,145711,1268933,-131.3,71.95,23300,10.37,174.7,122.1,1255546,-20885,120815
222813,105998,843886,-93.75,41,23400,10.24,243.2,159.05,554950,-96356,82025
213166,54980,708014,-59,23.05,23500,10.41,324.6,194.35,225922,-27709,92604
104564,-2333,513745,-32,12.8,23600,10.68,414.75,221.5,41259,-3915,24164
113462,12360,389962,-15.3,7.85,23700,11.26,510.15,239,18059,-2523,13654
115470,-10281,405441,-6.1,5.65,23800,12.16,607,247.75,7766,-1539,21591
106064,-3818,268314,-2.35,4.3,23900,13.11,702.4,248.05,3502,-1300,13165
281178,45801,525681,-1.1,3.75,24000,14.29,799.45,247.55,16323,-1189,79762.15384615384
81225,15946,324944,-0.4,3.1,24100,15.29,906.5,256.3,4800,-999,7265
108371,14829,313163,-0.2,2.55,24200,16.22,999.25,248.35,7208,-4324,18127
,,,,,,,,,,Update Time,24-Sep 13:00
