CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
150,-71,313,-40.95,990,25200,45.44,0.25,-0.6,304004,11879,60702
197,-215,479,-64.25,866.65,25300,40.22,0.2,-0.65,213689,-3574,54950
181,-434,845,-54.7,767.1,25400,35.93,0.2,-0.75,260741,14466,67505
2137,-1520,2939,-57.8,669.4,25500,31.6,0.2,-0.85,738825,564,103185
487,-121,938,-60.15,568,25600,27.87,0.25,-0.9,664255,-5115,89149
1051,-250,1648,-57.1,470.2,25700,23.38,0.25,-1.35,925928,16067,141532
1594,-90,9490,-57.85,369.95,25800,18.82,0.25,-1.8,1192160,13724,143979
5620,286,47753,-60.65,268,25900,15.01,0.4,-2.85,1698996,53248,196980
41123,-265,561664,-65.3,167.35,26000,10.58,0.6,-5.25,4380124,-8804,255187
136070,110759,3931254,-71,70.45,26100,7.44,3.45,-9.65,15389878,353339,537198
,,,,,26166.05,,Expiry: 06-JAN-2026,,,,
810725,702372,22522629,-56.25,8.5,26200,6.85,42.1,5,22914230,201781,409474
508937,233260,14107386,-21.7,0.9,26300,9.31,133.8,40.15,4744763,-30737,73135
240455,-5278,5162717,-6.5,0.55,26400,13.81,233.9,56.05,641817,-6726,16334
235857,12212,2438418,-2.55,0.45,26500,18.3,334.25,58.95,128612,-497,13825
185463,20021,1395538,-1.4,0.35,26600,22.33,431.8,57.6,15033,-626,1368
168190,44374,1128500,-0.95,0.35,26700,26.79,530,56.9,3278,-834,1009
97871,-24160,872749,-0.8,0.3,26800,30.66,631.85,55.4,599,-79,388
58237,5834,429755,-0.55,0.3,26900,34.9,731.35,63.75,251,-81,266
172257,19985,1012268,-0.5,0.3,27000,39.08,831.2,57.7,1205,-279,1092
62879,18095,195022,-0.55,0.25,27100,42.44,911.8,46.6,25,5,149
83560,32187,306428,-0.5,0.25,27200,46.45,1015.55,40.8,34,6,87
,,,,,,,,,,Update Time,06-Jan 13:24
