CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1189,-172,753,136.15,980,25000,17.33,2.6,-0.75,889137,22508,121134
522,-66,235,144.55,881,25100,16.1,2.9,-0.85,601388,37564,70464
787,-72,424,139.8,785.5,25200,14.85,3.25,-1.25,562052,42569,88765
988,24,898,140.75,684.3,25300,13.49,3.55,-2.05,513134,2868,71017
1285,-491,3051,138.85,586.45,25400,12.2,4.1,-4.15,502095,963,81893
3304,-1498,19981,129.5,483.4,25500,10.9,4.85,-8.9,695655,11951,110862
3849,-1904,48925,119.7,385,25600,9.74,6.45,-17.4,910310,7923,95662
11688,-11883,232870,103.55,289.35,25700,9.07,11.3,-33.4,1415476,24631,111934
41678,-37824,1095894,80.45,201,25800,8.78,22.75,-56.7,2693294,108530,197862
113009,-24708,4167310,52.15,124.6,25900,8.79,46.1,-84.75,5567897,236649,285851
,,,,,25979,,Expiry: 23-DEC-2025,,,,
271710,101332,6267248,27.1,67.2,26000,4.42,88.7,-109.55,4061275,169547,210413
150377,39749,2948182,10.2,30.9,26100,5.23,152.25,-127.1,748796,27430,43185
142056,42153,1897845,2.1,13,26200,5.81,233.9,-134.85,198258,3620,11588
100242,2458,1134488,-0.65,5.4,26300,6.37,326.5,-139.5,34019,861,5447
75800,11437,654350,-1.1,2.75,26400,7.15,423.9,-139.75,8150,34,1802
112575,-1496,928178,-1.1,1.95,26500,8.23,520.9,-141.5,9516,-471,2486
86078,-14253,521608,-0.95,1.55,26600,9.35,624,-139.95,875,-234,666
75168,3181,448822,-0.85,1.2,26700,10.36,725.35,-133.3,286,-2,386
81875,15398,359790,-0.7,1.1,26800,11.55,820.65,-135.15,249,-82,266
39153,2761,253560,-0.6,1,26900,12.68,920,-148.15,97,-15,184
136878,-4007,603605,-0.4,1.05,27000,14.01,1020,-142.9,201,-51,545
,,,,,,,,,,Update Time,19-Dec 14:50
