CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
529,30,349,161.4,970.15,25200,15.59,3.7,0,501967,47649,80697
956,69,450,168.7,876.4,25300,14.59,4.15,-0.4,506762,42414,85119
975,99,730,167.7,770.25,25400,13.63,4.8,-0.8,459423,41574,70210
9397,2266,11496,170.15,675.15,25500,12.61,5.5,-2.35,544727,29775,86679
2979,773,8837,162.55,577.5,25600,11.65,6.65,-5.95,654280,22638,84625
3608,-44,26909,153.8,479.55,25700,10.95,9.2,-12.9,828022,47942,98394
8336,-4013,129407,144.5,384.9,25800,10.51,14.4,-24.5,978605,47053,88912
18988,-14094,550763,124.4,294.15,25900,10.32,24.4,-42.85,1572913,67872,131261
74829,-31525,2938974,101.5,212.6,26000,10.35,42.05,-66.55,3823674,198131,272715
74829,10442,3227599,74.25,141.45,26100,10.65,71.15,-93.05,2334660,139387,172546
,,,,,26174.25,,Expiry: 06-JAN-2026,,,,
118466,47876,2822686,47.95,85.4,26200,11.23,114.75,-118.75,1321761,80983,100111
91473,20659,1938117,26.65,45.6,26300,3.83,174.65,-138,335293,22003,35337
118690,67523,1379359,11.7,21.4,26400,4.56,251.35,-155.15,66003,6606,8761
109696,43721,1256818,4.5,10.3,26500,5.22,339.05,-162.75,45054,5480,13757
87148,41481,774277,1.9,5.5,26600,5.92,433.95,-174.55,5177,1273,2166
66379,23594,818430,0.55,3.3,26700,6.65,532.45,-171.35,1159,247,1751
48867,4899,624917,0.3,2.4,26800,7.52,633,-156.9,485,149,486
25623,4322,247890,0,1.75,26900,8.32,729.75,-156.35,317,-40,495
99074,14653,653884,-0.3,1.45,27000,9.21,829.65,-158.85,862,90,2441
28450,15354,209461,-0.3,1.15,27100,9.99,925,-171.95,27,-6,112
33164,7971,227208,-0.35,0.95,27200,10.78,1024.9,-175.8,38,3,99
,,,,,,,,,,Update Time,31-Dec 15:14
