CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
385,0,96,-46.3,1060,25100,14.13,2.05,-0.3,214221,12337,23602
257,-13,145,-38.6,968,25200,13.03,2.15,-0.45,259088,9705,34178
648,11,205,-41.6,866,25300,12.05,2.45,-0.55,375824,3108,41921
1309,36,330,-45.2,764.55,25400,11.13,2.95,-0.7,394511,18337,44369
3655,553,6288,-47.6,664.4,25500,10.21,3.65,-0.85,519140,15524,118444
1249,104,2415,-46.85,564.9,25600,9.21,4.45,-1,423640,18568,49887
1630,561,10412,-48.35,466.85,25700,8.34,6.1,-1.55,594546,14903,100305
6976,1330,38849,-49.35,371.05,25800,7.8,10.55,-2.35,906251,27082,83904
6774,2618,110459,-50.2,280,25900,7.4,19.55,-2.8,1445394,28533,69582
36804,10658,824066,-49.7,197.25,26000,7.15,37.2,-2.05,2990414,57772,134337
102574,76816,3391151,-45.45,129.05,26100,7.03,68.35,2.5,5880632,103791,155754
,,,,,26143.05,,Expiry: 13-JAN-2026,,,,
207822,112302,4443368,-38.05,76.55,26200,6.94,115.25,9.3,3347820,22361,98432
161338,66801,2390619,-28.35,40.9,26300,6.92,180,19.4,866497,1291,37228
121512,43232,1814643,-17.75,20.45,26400,7.02,259.2,29.65,156160,1093,16262
171315,57440,1505812,-9.8,10.05,26500,7.26,348,36.45,69091,541,10899
89806,30233,821735,-5.2,5.5,26600,7.72,443.4,41.55,6223,193,2180
115454,24211,985777,-2.95,3.65,26700,8.43,543.15,46.8,2234,25,1843
87166,27835,674496,-1.55,2.6,26800,9.17,638.3,43,988,-69,1513
59199,-10759,575886,-1.05,1.95,26900,9.92,741.15,46.8,707,120,578
121511,17444,620230,-0.8,1.5,27000,10.66,837.35,44.65,1285,228,2354
39412,12940,249567,-0.6,1.25,27100,11.46,930,37.6,134,-9,223
,,,,,,,,,,Update Time,07-Jan 15:17
