CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22200,56.0,0.15,-2,216665,-27284,40069
52,7,53,-249.05,910,22300,52.02,0.2,-2.3,233478,-13943,28347
10,-1,3,-212.75,850,22400,46.54,0.2,-2.75,423470,-34537,41856
183,-146,445,-265.55,682.7,22500,41.02,0.2,-3.5,936911,8612,154410
70,-25,451,-271.85,589.8,22600,36.28,0.25,-4.05,911342,14004,70441
1043,381,1986,-268.65,484.8,22700,31.71,0.35,-4.85,1082731,24812,101962
1924,583,5515,-275.35,382.4,22800,27.5,0.6,-6.1,1643311,40327,138699
1993,522,15086,-275.1,282.1,22900,23.47,1.25,-7.8,2627278,22540,126959
21341,15364,175097,-275,185.5,23000,21.06,4.45,-8.8,5596447,91999,282140
47702,42151,586504,-268.1,99.1,23100,19.92,18.15,-2.5,8547086,164594,286099
,,,,,23171.05,,Expiry: 15-SEP-2026,,,,
311308,293441,4237606,-241.7,38.5,23200,19.67,58.5,25.95,15177247,117969,287785
512914,470190,11606302,-187.25,11.15,23300,20.46,129.65,78.55,17125673,-93904,118439
415661,320905,13495495,-124.25,3.55,23400,23.05,222.7,142,9223791,-60634,77669
413288,270212,12515030,-71.15,1.6,23500,26.88,319.5,193.6,4519968,-24501,40816
227169,105586,6698594,-36.05,0.95,23600,31.26,419.9,229.9,981672,-7505,13891
209141,54681,3857616,-16.25,0.65,23700,35.75,520.05,250.75,189570,-9869,13222
187244,8875,3123488,-7.6,0.45,23800,39.9,619,259.5,35363,-4679,11196
153574,47349,2067581,-4.6,0.25,23900,42.77,717.15,260.5,18477,-7603,9538
248005,37721,2827268,-3.2,0.2,24000,46.98,819.05,264.55,30168,-9915,9881
111873,22423,1342655,-2.2,0.25,24100,53.14,919,263.35,3744,-698,4963
141316,57380,1287102,-1.6,0.15,24200,55.57,1022.15,263.6,3923,-1536,4754
,,,,,,,,,,Update Time,15-Sep 15:00
