CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
173,-48,151,-72.95,958,25200,42.48,0.25,-0.6,294164,11591,60414
325,-87,155,-51.45,879.45,25300,37.57,0.2,-0.65,204024,-2021,56503
250,-365,626,-54.8,767,25400,34.25,0.25,-0.7,241569,15058,68097
3229,-428,1601,-67.1,660.1,25500,30.67,0.3,-0.75,643588,8899,111520
491,-117,901,-70.1,558.05,25600,26.86,0.35,-0.8,607790,-2724,91540
1079,-222,1541,-67.3,460,25700,22.5,0.35,-1.25,848433,22309,147774
1624,-60,8236,-67.5,360.3,25800,18.06,0.35,-1.7,1098908,19743,149998
6028,694,38016,-69.7,258.95,25900,14.68,0.65,-2.6,1516167,61793,205525
45031,3643,452404,-72.9,159.75,26000,10.86,1.3,-4.55,3859859,17475,281466
146845,121534,2859588,-75.75,65.7,26100,8.27,7.25,-5.85,11806411,332677,516536
,,,,,26152.5,,Expiry: 06-JAN-2026,,,,
741042,632689,16290030,-53.65,11.1,26200,8.26,53,15.9,18901553,129064,336757
551093,275416,12364207,-20.8,1.8,26300,10.51,143.75,50.1,4336102,-26007,77865
265821,20088,4795456,-6.15,0.9,26400,14.42,242.85,65,595494,-5493,17567
245711,22066,2243760,-2.35,0.65,26500,18.48,342.4,67.1,116322,-604,13718
188345,22903,1298349,-1.1,0.65,26600,23.06,440.55,66.35,12971,-382,1612
179857,56041,1023235,-0.75,0.55,26700,26.96,540.3,67.2,3173,-800,1043
103156,-18875,801058,-0.6,0.5,26800,30.91,637.9,61.45,538,-61,406
59909,7506,385528,-0.4,0.45,26900,34.68,738.05,70.45,247,-82,265
181261,28989,942537,-0.45,0.35,27000,37.75,841.2,67.7,1110,-254,1117
60074,15290,172840,-0.35,0.45,27100,42.77,925.25,60.05,17,0,144
83264,31891,289101,-0.3,0.45,27200,46.73,1015.55,40.8,34,6,87
,,,,,,,,,,Update Time,06-Jan 12:26
