CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,3,16,67.25,1055.8,22200,19.47,8.3,-3.2,121851,15673,43837
105,-14,30,46.15,953.95,22300,18.6,10.15,-4.15,236291,28665,54317
29,-10,60,48.3,855,22400,17.82,12.85,-5.4,242824,20732,48947
1757,375,1561,52.3,763.75,22500,17.1,16.7,-7.35,393621,26575,96970
585,108,497,52.85,679,22600,16.41,22,-9.2,280854,19785,58598
900,392,1690,47.5,582.05,22700,15.81,29.7,-12.1,400291,28081,76952
1944,957,6975,42.8,492.35,22800,15.25,40.5,-15.4,506607,45154,92066
1836,991,9561,38.15,406.05,22900,14.68,55,-19.65,463022,35876,65172
11939,2199,118243,33,326.6,23000,14.19,75.25,-24.65,1244427,72282,145322
21679,9416,305738,26.8,253.6,23100,13.67,101.75,-30.55,1213835,76105,109802
103414,47336,1545069,21.05,188.45,23200,13.21,137,-36,2318741,110385,180430
,,,,,23234.4,,Expiry: 22-SEP-2026,,,,
105173,48743,1376763,14.55,133.7,23300,12.79,181.5,-42.2,952830,40139,77393
115243,18758,1135908,9.6,89.75,23400,12.43,237.6,-48,298702,11276,57127
133845,43890,1019548,3.4,56.4,23500,12.09,302.75,-52.3,121320,499,37614
97798,39011,682688,-0.3,33.65,23600,11.87,381.65,-54.5,29617,1338,16912
85792,27054,524144,-1.1,19.65,23700,11.84,467.05,-54.7,7358,262,13157
94890,30801,484775,-1.45,11.4,23800,11.95,560,-55.85,8352,-350,8968
69837,24349,275057,-2.4,6.85,23900,12.22,661.5,-47.25,919,-140,7406
132408,26718,407353,-2.05,4.85,24000,12.87,756.35,-49.9,7449,-122,19059
64987,14366,281187,-1.65,3.7,24100,13.64,858.2,-44.85,504,-80,2221
59051,16579,186454,-1.45,2.85,24200,14.38,950,-53.05,882,-160,2790
,,,,,,,,,,Update Time,16-Sep 12:29
