CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
388,0,1,-27.8,1032,25100,14.35,1.75,-0.25,15231,-251,25345
281,-2,5,-28.55,938.1,25200,13.3,1.95,-0.2,25550,54,32701
641,0,8,-37,828.5,25300,12.19,2.15,-0.3,43119,2087,43986
1310,0,1,-30.3,732.55,25400,11.24,2.65,-0.3,32309,3212,45285
3669,66,262,-39.95,624.65,25500,10.31,3.4,-0.25,35240,5721,119584
1555,316,782,-42.2,525.5,25600,9.24,4.2,-0.25,27155,1663,51296
1567,32,456,-33.4,433,25700,8.4,6.2,0,36935,2054,97040
6478,135,1815,-34.85,337.05,25800,7.87,11.25,0.4,53302,139,86212
6801,1261,6817,-32.4,248.85,25900,7.47,21.65,1.7,63004,10333,71163
40390,5909,44013,-28.6,170.15,26000,7.26,42.55,4.6,100718,18366,123424
112034,37443,185843,-24.15,105.55,26100,7.15,78.4,9.75,201947,43209,151575
,,,,,26123.35,,Expiry: 13-JAN-2026,,,,
197524,31398,158964,-17.5,59.55,26200,7.14,132.3,16.9,72223,12188,96886
150190,13126,102456,-10.5,31,26300,7.25,204.1,24.95,19479,1422,35766
117690,8492,86617,-4.95,15.55,26400,7.49,288.95,30.85,4925,689,15607
176698,8028,100103,-2.1,7.95,26500,7.86,380.65,33.5,2864,-488,9126
93280,-2702,85387,-0.95,4.6,26600,8.44,480.2,37.35,161,26,2129
110408,5773,75840,-0.5,3.2,26700,9.25,579.2,39.8,72,18,1856
86412,4109,50448,-0.25,2.35,26800,10.06,681.1,40.95,17,0,1514
58537,1332,31848,-0.1,1.85,26900,10.92,0,0,0,0,573
136590,5310,36961,0.1,1.7,27000,11.97,869.3,38.15,60,-10,2352
40959,1771,19156,0.05,1.35,27100,12.74,0,0,0,0,221
,,,,,,,,,,Update Time,08-Jan 09:20
