CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,5,56.2,1006.5,22400,32.39,1.9,-0.55,329387,27588,92856
1244,-49,664,51.9,910,22500,29.84,2.05,-1,603918,55330,194138
606,-21,68,56.25,814.7,22600,27.21,2.2,-1.35,520078,26806,107505
848,40,173,62.7,720.7,22700,24.8,2.55,-2,486707,38546,135576
1636,-199,967,52.6,611.6,22800,22.45,3.1,-2.7,494274,29416,140312
2036,-65,1541,53.5,515.95,22900,19.86,3.65,-4.35,521702,29560,106065
9478,-88,33946,47.95,415.3,23000,17.43,4.75,-7.6,1002612,47208,216349
9992,847,60107,42.65,318.35,23100,15.46,7.55,-13.35,1010811,46434,145355
44091,3083,450749,32,224.4,23200,13.89,14.2,-22.9,1713047,114187,261908
124720,10571,2074028,19.15,139.85,23300,12.74,29.8,-35.65,3303589,207503,402681
340305,205409,5567630,5.45,72.15,23400,11.85,62.05,-48.85,4505937,368782,442433
,,,,,23416.05,,Expiry: 22-SEP-2026,,,,
308165,166224,3313625,-1.4,29.85,23500,11.51,120.2,-55.4,1229893,83577,120581
208130,86453,1818680,-2.8,9.95,23600,11.5,200.15,-57.45,182569,14795,26176
165541,19453,1195395,-1.9,3.55,23700,12.27,294,-57.55,37040,2979,11237
155103,28728,789849,-1.1,1.8,23800,13.83,391.9,-55.85,9065,523,7581
96396,6484,380467,-0.85,1.4,23900,16.12,494,-52.6,4893,-2271,4450
162768,-15056,566182,-0.7,1.15,24000,18.36,592,-55.6,5296,-1810,12367
76369,-3074,337278,-0.4,0.95,24100,20.48,691.7,-53.45,443,-259,1865
119406,21581,288383,-0.35,0.8,24200,22.54,791.15,-55.8,1030,-706,1860
68320,5320,132487,-0.15,0.8,24300,24.99,888,-52.65,436,-327,1123
44353,299,95790,-0.15,0.7,24400,26.99,995.4,-56.35,455,-382,1360
,,,,,,,,,,Update Time,21-Sep 12:54
