CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-135,200,145.75,1028.5,25100,30.72,2.2,-0.8,314221,-15051,62572
752,-6,69,148.8,931,25200,28.55,2.4,-0.85,330652,2874,74532
918,-36,94,150.55,833.1,25300,26.22,2.55,-1.05,437038,41380,99784
994,-93,476,151.4,732.75,25400,23.9,2.75,-1.35,373202,22077,96804
2422,-144,2274,148.75,630.9,25500,21.55,3,-2,504910,46732,153111
2294,-911,2862,150.45,534.2,25600,19.1,3.25,-3.35,319142,-334,94372
7384,-1281,8826,144.7,432.6,25700,16.78,3.8,-7.6,407452,18312,116046
19838,-7259,50984,134.05,333.2,25800,14.77,5.2,-17.3,599037,20093,161558
46851,-18427,203379,116.1,238.2,25900,13.4,9.3,-36.3,925699,62459,237085
121944,-50779,1111372,84.8,149.8,26000,12.82,20.8,-67.55,1704142,190400,316238
224983,119016,2889335,47.4,76.75,26100,0.0,47.95,-104.8,2853952,372225,396908
,,,,,26122.05,,Expiry: 23-DEC-2025,,,,
238050,106959,2270212,17.3,29.45,26200,5.53,101.4,-133.7,977312,111565,119823
166879,76593,1462450,3.7,8.7,26300,6.79,180.75,-146.85,193586,23805,28306
109648,33989,805871,0.05,2.9,26400,8.08,275.25,-149.1,29758,6002,7462
119620,14457,716451,-0.2,1.75,26500,10.05,373.6,-151.55,11870,1393,3592
90992,-10381,360464,-0.25,1.4,26600,12.22,470.65,-150.55,1789,274,928
66565,-8362,245286,-0.05,1.15,26700,14.27,569.7,-149.45,426,76,455
79092,2506,114361,0,1.05,26800,16.41,669.85,-151.75,370,-45,207
34637,-394,73515,-0.05,0.95,26900,18.45,769.35,-149.75,146,-63,114
146784,16865,155035,-0.05,0.95,27000,20.66,875,-145.35,309,-108,434
38916,10739,57284,0,0.9,27100,22.69,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 11:24
