CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,6,46,-202.05,1053.55,24900,17.46,4.95,3.3,223226,1345,15984
1577,-304,1977,-203.3,957,25000,16.42,5.7,3.8,556081,19801,82216
298,-90,298,-212.25,847.55,25100,15.24,6.35,4.35,274277,-571,25025
263,-20,200,-217.85,748.8,25200,14.09,7.3,5.15,418789,17060,49707
634,-7,167,-203.65,661.85,25300,12.91,8.45,6,590197,6233,48132
1368,58,442,-196.7,566.15,25400,11.86,10.55,7.6,572289,765,42838
5459,1856,9357,-197.85,466.75,25500,10.89,13.95,10.3,827305,18677,132540
3312,2073,9935,-193.7,374,25600,9.89,19,14.55,704146,7191,56824
5408,3873,34483,-182.4,284,25700,9.21,29.45,23.25,948993,25771,120757
26589,20246,165151,-167.25,204.65,25800,8.8,49.2,38.35,1351501,7624,93697
98191,92651,701149,-144.6,136.65,25900,8.57,81.7,61.75,2275567,62170,123000
,,,,,25913.3,,Expiry: 13-JAN-2026,,,,
245168,210687,1982565,-114,84.75,26000,8.45,129.6,91.65,3157185,1624,106682
282103,207512,2823561,-80.25,49.45,26100,8.51,194.7,126.05,2922889,-39571,68795
281669,115543,1741744,-49.25,27.8,26200,8.7,273.2,157.8,949896,-16343,68355
202893,65829,1284290,-25.85,15.65,26300,9.04,360,180.85,256959,-7938,26406
132794,23596,904043,-11.05,9.45,26400,9.57,456.15,198.05,57638,-801,14117
170697,2027,854209,-3.35,6.7,26500,10.4,551.25,204.1,23317,-1601,8013
105383,9401,735837,0,5.55,26600,11.47,648.25,205.4,1970,-264,1839
169139,64504,918147,1.05,4.75,26700,12.53,742.1,202.7,754,-136,1702
112677,30374,774547,1.55,4.15,26800,13.58,836.3,196.15,256,15,1529
76793,19588,577102,1.9,3.85,26900,14.72,950.65,210.05,131,0,573
,,,,,,,,,,Update Time,08-Jan 13:22
