CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2154,-14,285,38.45,1044.25,25000,15.27,2.75,-0.1,140084,26174,81487
603,0,15,19.5,930,25100,14.25,3,-0.1,69352,5748,20624
493,-6,98,23.45,832.2,25200,13.25,3.35,-0.35,116890,12461,45509
904,17,165,46.35,754.05,25300,12.38,4.05,-0.5,103510,13235,55940
907,31,324,37.45,640,25400,11.48,4.95,-0.65,123657,29297,57933
7654,523,2771,39,544,25500,10.59,6.25,-1.6,141280,14431,71335
2427,221,3013,34.8,449.75,25600,9.98,9.25,-3.35,215877,25990,87977
4657,1005,10921,30.6,356.35,25700,9.64,15.55,-6.55,212184,22956,73408
16325,3976,44562,28.6,269,25800,9.57,28.05,-10.85,250862,22516,64375
48722,15640,209415,21.1,190.85,25900,9.68,49.6,-17.65,443471,38769,102158
,,,,,25992.1,,Expiry: 06-JAN-2026,,,,
226257,119903,1029721,13.5,124.6,26000,9.99,83.65,-24.95,1129896,112736,187320
148304,83917,653477,7.15,74.35,26100,10.57,133.1,-31.1,306384,29977,63136
115080,44490,389447,2.3,39.75,26200,5.05,199,-34.5,84668,10641,29769
109367,38553,321049,0.6,19.55,26300,5.53,278,-34.65,21663,2490,15824
101426,50259,240115,-0.3,9.4,26400,5.98,366.05,-40.45,4383,722,2877
92576,26601,158571,-0.35,5.45,26500,6.66,462.65,-39.15,4063,1486,9763
76382,30715,160235,-0.05,3.55,26600,7.41,554.05,-54.45,463,15,908
75301,32516,155245,-0.1,2.65,26700,8.26,664.65,-39.15,221,34,1538
60634,16666,120684,-0.05,2.05,26800,9.08,752,-37.9,124,34,371
23843,2542,47927,0.05,1.8,26900,10.02,869,-17.1,67,0,535
106864,22443,158803,-0.1,1.65,27000,10.98,961.45,-27.05,270,21,2372
,,,,,,,,,,Update Time,31-Dec 10:00
