CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,-2,6,30.15,1040,22100,19.74,3.1,-2.05,110826,13963,30954
94,-25,54,21.8,935.3,22200,18.55,3.7,-2.3,274492,5711,59399
37,10,36,28.9,840.6,22300,17.37,4.5,-2.8,276192,12616,62747
124,35,185,21.65,741.4,22400,16.21,5.65,-3.6,284727,6669,55442
10153,22,7213,23.45,642.35,22500,15.11,7.4,-5,454442,23381,160103
861,-52,1214,30.9,547.75,22600,14.03,10,-6.55,344017,17037,69801
1810,648,5857,12.8,447.2,22700,13.13,14.7,-9.05,494266,30819,101595
8392,2411,36631,11.05,356.65,22800,12.37,22.75,-12.85,788894,43290,153377
14471,8678,116812,7.2,270.45,22900,11.68,36.1,-17.85,1028590,44518,131266
104813,45029,926750,0.6,192,23000,11.15,58.3,-23.75,2412911,128933.46153846153,309818.8461538461
,,,,,23096.35,,Expiry: 29-SEP-2026,,,,
268115,159351,2214284,-5.55,126.05,23100,10.72,92.7,-28.55,2785737,153197,269905
277115,93280,1551206,-8.75,76.2,23200,10.46,142.2,-32.3,836561,27908,102561
227073,47749,1047570,-9.5,42.15,23300,10.34,207.55,-32.4,237504,6062,91432
189643,27762,703559,-8.7,22.15,23400,10.43,286.6,-32.35,75882,-406,61571
256611,47810,742275,-6.5,11.75,23500,10.76,376.4,-29.7,60309,3376,87223
129140,4791,399896,-4.6,6.6,23600,11.3,470.1,-29.35,8234,-1031,21287
117148,8338,322347,-3.4,4.2,23700,12.09,569.95,-28.05,3601,-1082,10837
130435,21197,321085,-2.55,3.1,23800,13.12,666.05,-25.55,8230,150,20687
98087,-19882,296218,-1.9,2.4,23900,14.17,765.45,-25.85,2351,-1318,10790
257137,-41476,530941,-1.9,1.85,24000,15.14,865,-21.8,20040,-3803,67080.61538461539
89506,5363,208788,-1.4,1.5,24100,16.15,964.4,-23.6,724,-221,6645
,,,,,,,,,,Update Time,25-Sep 11:20
