CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,17.09,3.7,-0.3,147492,16491,52469
8175,-449,2413,69.4,961.4,22500,16.05,4.3,-0.9,328723,44422,157677
115,2,18,80.1,865.05,22600,14.98,5,-1.55,189510,13627,51002
421,96,275,60.7,761,22700,13.93,6,-2.7,201705,9281,60721
4191,218,1899,68,667,22800,12.98,7.65,-4.5,263465,26628,105779
2309,484,3880,66.4,573.5,22900,12.07,10.15,-7.15,313195,34608,77785
22122,566,30437,57.3,474,23000,11.37,14.9,-11.15,670855,58941.769230769234,205344.76923076922
10321,3579,37351,50,381,23100,10.69,22.3,-16.85,492648,34568,79060
27410,1448,168111,44.7,294.15,23200,10.09,34.5,-25.1,706456,52991,116677
79020,-2011,783825,34.65,214.5,23300,9.62,54.65,-34.8,1363052,75321,181834
159775,48655,2552301,23.6,145.25,23400,9.23,85.8,-45.75,2716868,176098,270122
,,,,,23443.45,,Expiry: 29-SEP-2026,,,,
208550,70404,2062461,12.7,90.5,23500,8.9,130.6,-55.45,1005385,56000,147452
123493,57943,1101993,4.85,50.8,23600,8.65,190.6,-63.4,246503,16420,37226
112387,32222,832218,-0.65,26.4,23700,8.58,267,-67.4,57513,3220,18732
130734,32827,662664,-2.1,13.25,23800,8.68,352.25,-70.15,26656,-2050,24131
88471,22789,401932,-2.3,6.95,23900,9.01,447.7,-70.2,5111,-343,15238
229720,12230,569441,-1.9,4.6,24000,9.76,544.05,-65.4,16959,-2128,86207.15384615384
70931,23677,291149,-1.3,3.25,24100,10.56,642.45,-73.3,3821,-2200,8769
93984,6023,233345,-1.2,2.4,24200,11.36,742.7,-68.35,2242,-1428,23179
84650,-1203,156508,-1,2,24300,12.31,839.55,-68,1023,-426,42529
64198,6090,86339,-0.8,1.65,24400,13.19,944.7,-66.55,1623,-1132,27694
,,,,,,,,,,Update Time,23-Sep 14:10
