CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-3,23,-63.75,971.35,22400,52.0,0.1,-1.65,289328,-38320,37754
721,-178,1027,-60.75,884,22500,48.69,0.15,-1.85,910962,-5296,186638
470,-105,379,-64.75,780.7,22600,43.51,0.15,-2.1,609916,-19496,69082
697,-123,537,-66.6,679.2,22700,39.37,0.2,-2.5,856702,10508,122926
701,-577,2000,-64.7,582.3,22800,34.78,0.25,-3.05,1444895,3170,140336
918,-1010,5399,-68.95,476.75,22900,29.26,0.25,-3.85,1907249,3509,136993
4507,-1963,68899,-72.45,376,23000,25.98,0.55,-4.8,3860169,37707,227446
7126,-302,126329,-74.35,275.45,23100,21.75,1.05,-6.35,6260719,27593,172434
33061,1428,1106425,-75.7,178.2,23200,18.46,3.2,-8.85,10181536,131631,304539
155365,95529,7726879,-75.95,88.85,23300,16.59,14.1,-8.85,19267200,188240,431736
,,,,,23375.25,,Expiry: 22-SEP-2026,,,,
517968,385610,18918265,-58.95,29.15,23400,16.0,53.3,7.15,16289901,28160,275542
464056,285203,15064916,-29.5,6.4,23500,16.93,132,38.45,4758214,-23518,54214
232763,68007,7862602,-9.2,1.3,23600,18.71,226.5,58.6,826027,-7485,11080
177759,32604,3001143,-2.7,0.45,23700,21.93,326.1,65,88227,1099,10063
181437,54882,2128621,-1.45,0.25,23800,25.9,425.3,65.75,18539,-339,5039
113951,15882,1471965,-1.2,0.15,23900,29.66,517.6,59.45,3238,-824,2711
221530,81525,1705835,-0.95,0.1,24000,33.4,623.05,64.95,8869,-2282,9068
86738,19891,694695,-0.6,0.15,24100,39.58,726.9,64.45,1260,-172,1373
106143,4237,793802,-0.6,0.1,24200,42.86,823.7,66.85,990,-426,986
64291,11707,398776,-0.55,0.05,24300,44.92,927.65,70.75,979,-342,416
38473,1354,255310,-0.45,0.1,24400,52.08,1020.2,61.75,921,-240,566
,,,,,,,,,,Update Time,22-Sep 14:41
