CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,13,-148.05,1011,22300,53.37,0.3,-2.2,170603,-13263,29027
11,0,1,-112.75,950,22400,49.22,0.35,-2.6,319636,-32463,43930
208,-121,304,-140.15,808.1,22500,44.86,0.4,-3.3,685865,14334,160132
80,-15,132,-140.45,721.2,22600,39.22,0.35,-3.95,623357,16648,73085
575,-87,763,-143.35,610.1,22700,35.55,0.5,-4.7,636224,17348,94498
934,-407,2099,-147.85,509.9,22800,31.25,0.65,-6.05,1030818,63324,161696
1057,-414,5112,-148.1,409.1,22900,26.48,0.8,-8.25,1122460,34821,139240
8314,2337,47529,-147.9,312.6,23000,22.83,1.5,-11.75,2725426,71090,261231
10758,5207,90669,-153.9,213.3,23100,18.94,3.1,-17.55,3298188,101848,223353
67609,49742,689787,-158.6,121.6,23200,17.39,12.05,-20.5,6370324,194937,364753
363597,320873,4426043,-146.95,51.45,23300,16.82,42.3,-8.8,11606168,252111,464454
,,,,,23309.45,,Expiry: 15-SEP-2026,,,,
651033,556277,8774055,-111.15,16.65,23400,17.72,108,27.3,8128973,17929,156232
706342,563266,8987450,-66.75,6,23500,20.41,196.2,70.3,4226899,2477,67794
296831,175248,4601179,-34.4,2.6,23600,23.57,293,103,911859,832,22228
254047,99587,2519399,-15.3,1.6,23700,27.67,392,122.7,175319,-3755,19336
256121,77752,1960517,-6.85,1.2,23800,32.13,492.55,133.05,30113,-3348,12527
187357,81132,1465567,-3.9,0.95,23900,36.48,591.8,135.15,14119,-6316,10825
337237,126953,1822041,-2.6,0.8,24000,40.84,692.35,137.85,22472,-4109,15687
133986,44536,949705,-1.85,0.6,24100,44.39,792.35,136.7,2828,-590,5071
151449,67513,901105,-1.25,0.5,24200,48.27,894.8,136.25,2990,-1366,4924
93814,36885,464568,-0.8,0.5,24300,52.97,988.9,139.45,1705,-216,2901
,,,,,,,,,,Update Time,15-Sep 13:10
