CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,5,-271.35,1007.8,24700,19.11,4.2,1.3,483846,12730,26288
77,-4,95,-213.7,910,24800,17.62,4.35,1.15,814015,6517,56184
36,-4,29,-218.3,791.7,24900,16.39,5,1.4,630114,5448,31262
1774,333,3721,-166.1,752.6,25000,15.32,6.2,2.3,1411707,12057,112404
313,26,547,-185.25,641.35,25100,14.11,7.5,3.1,807831,5928,33797
500,220,1919,-171.95,553.1,25200,12.86,9.2,4.1,1106056,55493,107352
1311,652,9767,-165.55,456.9,25300,11.53,11.35,5.3,1189911,21325,61406
2211,680,33578,-157.1,363.1,25400,10.37,15.55,7.9,2032037,65695,115245
12076,7027,240834,-157.1,270.4,25500,9.55,24.75,14.05,4107308,41495,183240
17349,14802,793444,-144.3,187.75,25600,8.86,41.35,25.7,5500806,30183,121450
,,,,,25686.3,,Expiry: 13-JAN-2026,,,,
98475,89239,3689184,-125.7,119.6,25700,8.55,73,45.45,9288285,1343,127979
160406,137398,5234548,-96.25,71.25,25800,8.64,124,73.7,8213609,-44849,62836
206954,112380,6469044,-63.3,41.45,25900,9.02,193.1,106.5,5858267,-27500,65582
331124,116854,5525753,-35.05,25,26000,9.66,277.65,137.5,1842149,-18159,55338
245089,7948,3479236,-16.25,15.8,26100,10.42,368.3,156.1,432720,-24311,34356
242046,-28925,2663563,-5.7,10.7,26200,11.3,464.65,166.2,145235,-23916,28453
181863,-2629,1819099,-1.3,7.55,26300,12.19,558.3,170.05,46435,-4972,17372
122622,-24551,1566789,0,5.25,26400,12.97,654.45,166.4,26253,-5353,9339
230766,48968,1789295,0.4,4.1,26500,13.95,757.9,172.05,6591,-885,5614
137896,40496,1409719,0.25,3.15,26600,14.82,877.6,196.85,684,-192,1562
109550,-44152,1194987,0.25,2.7,26700,15.89,965,177.45,439,-42,1493
,,,,,,,,,,Update Time,09-Jan 15:30
