CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,4,17,111.45,1100,22200,19.27,8.4,-3.1,160288,17084,45248
104,-15,34,37.7,945.5,22300,18.43,10.4,-3.9,277210,30395,56047
29,-10,63,92.3,899,22400,17.66,13.25,-5,287777,21684,49899
1768,386,1822,38.55,750,22500,17.01,17.6,-6.45,491308,32622,103017
663,186,725,31,657.15,22600,16.35,23.4,-7.8,346215,19898,58711
1041,533,2053,30.65,565.2,22700,15.74,31.6,-10.2,481901,27279,76150
2140,1153,8568,24.05,473.6,22800,15.07,42.25,-13.65,631781,42291,89203
2229,1384,12204,22,389.9,22900,14.62,58.65,-16,626004,37275,66571
12233,2493,140234,22.05,315.65,23000,13.86,77.45,-22.45,1565383,74778,147818
20065,7802,363917,10.7,237.5,23100,13.57,108,-24.3,1530339,69373,103070
98678,42600,1885895,7.35,174.75,23200,13.11,145.1,-27.9,2879078,104267,174312
,,,,,23216.4,,Expiry: 22-SEP-2026,,,,
107751,51321,1843443,3.45,122.6,23300,12.73,192.25,-31.45,1280048,41876,79130
109635,13150,1472065,0.85,81,23400,12.37,250.8,-34.8,393021,9172,55023
135656,45701,1357687,-1.5,51.5,23500,12.2,316.55,-38.5,156441,780,37895
94202,35415,893054,-3.65,30.3,23600,11.97,398.5,-37.65,38230,1722,17296
86528,27790,692096,-2.25,18.5,23700,12.11,478.55,-43.2,10718,-302,12593
97635,33546,613232,-2.15,10.7,23800,12.2,574.5,-41.35,10472,-700,8618
71382,25894,363648,-2.6,6.65,23900,12.54,668.45,-40.3,1077,-199,7347
129369,23679,511407,-2.1,4.8,24000,13.22,765.7,-40.55,8884,-276,18905
69710,19089,358442,-1.65,3.7,24100,14.0,868,-35.05,592,-80,2221
64366,21894,240058,-1.3,3,24200,14.84,959.45,-43.6,1100,-261,2689
,,,,,,,,,,Update Time,16-Sep 13:50
