CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,8,52.7,1003,22400,32.03,1.85,-0.6,337896,28468,93736
1244,-49,664,51.9,910,22500,29.47,2,-1.05,616013,56582,195390
577,-50,134,46.1,804.55,22600,26.83,2.15,-1.4,535550,29840,110539
848,40,285,46.15,704.15,22700,24.42,2.5,-2.05,504858,41761,138791
1638,-197,1095,40,599,22800,22.0,3,-2.8,504380,27943,138839
2047,-54,1640,37.55,500,22900,19.58,3.75,-4.25,541909,38574,115079
9423,-143,34770,33.3,400.65,23000,17.16,4.95,-7.4,1030380,47687,216828
9996,851,62256,28.7,304.4,23100,15.3,8.2,-12.7,1049257,46562,145483
44138,3130,465905,19.6,212,23200,13.77,15.7,-21.4,1782990,112610,260331
125487,11338,2139874,8.05,128.75,23300,12.65,33.1,-32.35,3450529,204640,399818
340978,206082,5837310,-2.3,64.4,23400,11.8,68.45,-42.45,4802225,383908,457559
,,,,,23402.5,,Expiry: 22-SEP-2026,,,,
315691,173750,3516465,-5.4,25.85,23500,11.54,130.5,-45.1,1305658,84190,121194
207767,86090,1933891,-4.2,8.55,23600,11.64,212.8,-44.8,192582,13737,25118
164705,18617,1262469,-2.1,3.35,23700,12.66,308.4,-43.15,38590,2715,10973
153676,27301,825289,-1.05,1.85,23800,14.38,405.1,-42.65,9722,178,7236
97550,7638,394197,-0.7,1.55,23900,16.84,506.05,-40.55,4985,-2274,4447
161546,-16278,580540,-0.6,1.25,24000,19.04,605,-42.6,5695,-2005,12172
76680,-2763,349529,-0.3,1.05,24100,21.21,704,-41.15,444,-261,1863
118559,20734,310656,-0.3,0.85,24200,23.17,796.7,-50.25,1033,-717,1849
69317,6317,143289,-0.15,0.8,24300,25.45,894.85,-45.8,455,-341,1109
43796,-258,109477,-0.1,0.75,24400,27.67,1000.35,-51.4,460,-399,1343
,,,,,,,,,,Update Time,21-Sep 13:10
