CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,-39,116,-137.75,1006.5,22300,50.02,0.1,-1.45,182870,-22671,43736
36,-2,6,-67.6,967.5,22400,45.24,0.1,-1.65,242392,-36168,39906
746,-153,952,-144.75,800,22500,40.45,0.1,-1.9,792785,-404,191530
475,-100,224,-149.15,696.3,22600,36.97,0.15,-2.1,480541,-23856,64722
721,-99,366,-150,595.8,22700,33.63,0.25,-2.45,718083,11489,123907
869,-409,1494,-159.75,487.25,22800,28.93,0.3,-3,1246928,19375,156541
1028,-900,3829,-159.5,386.2,22900,24.66,0.45,-3.65,1640073,16145,149629
9668,3198,45433,-160.8,287.65,23000,21.88,1.25,-4.1,3099084,43453,233192
10334,2906,85011,-160.8,189,23100,19.23,4,-3.4,4881293,52024,196865
69830,38197,734536,-152.75,101.15,23200,17.24,14.95,2.9,7432816,149997,322905
,,,,,23289.6,,Expiry: 22-SEP-2026,,,,
353458,293622,5218548,-128.85,35.95,23300,16.5,51.55,28.6,15198947,160669,404165
653668,521310,13392667,-79.15,8.95,23400,17.1,124.35,78.2,13982675,-97018,150364
472933,294080,11056729,-33.3,2.6,23500,19.64,217.5,123.95,4359146,-29247,48485
217552,52796,4836405,-9.35,1.15,23600,23.28,315.05,147.15,765835,-4723,13842
212827,67672,2428431,-2.5,0.65,23700,27.17,414.15,153.05,78599,878,9842
219031,92476,1734089,-1.2,0.5,23800,31.72,515.3,155.75,15619,-502,4876
126091,28022,1212832,-0.95,0.4,23900,36.1,615.5,157.35,2720,-730,2805
240096,100091,1461804,-0.7,0.35,24000,40.61,715.5,157.4,6003,-1942,9408
89858,23011,620452,-0.45,0.3,24100,44.85,800.05,137.6,1023,-159,1386
113446,11540,664438,-0.45,0.25,24200,48.8,905.45,148.6,777,-399,1013
64142,11558,355709,-0.3,0.3,24300,54.43,1000.3,143.4,762,-313,445
,,,,,,,,,,Update Time,22-Sep 14:00
